,job_title,mean_pay,salary_range,company,category
1065,Data Analyst - Hourly Contractor,$16/hr,Range: $14 - $49,bloomberg,others
1066,Software Engineer Summer - Hourly Intern,$43/hr,Range: $22 - $44,bloomberg,engineering
1067,Software Engineer - Hourly Contractor,$63/hr,Range: $54 - $135,bloomberg,engineering
1068,R&D Software Engineer - Hourly Intern,$43/hr,Range: $43 - $43,bloomberg,engineering
1069,Market Data Analyst - Hourly Intern,$25/hr,Range: $24 - $26,bloomberg,marketing
1070,Financial Software Developer Intern - Monthly,"$6,692/mo",Range: $6K - $7K,bloomberg,engineering
1071,Summer Analyst - Hourly Intern,$26/hr,Range: $25 - $26,bloomberg,others
1072,Quant Researcher - Hourly Intern,$49/hr,Range: $43 - $53,bloomberg,others
1073,Financial Sales and Analytics - Hourly Intern,$26/hr,Range: $25 - $27,bloomberg,sales
1074,Software Engineer() - Monthly Intern,"$6,999/mo",Range: $6K - $8K,bloomberg,engineering
1075,Temp Research Analyst - Hourly Contractor,$17/hr,Range: $16 - $21,bloomberg,others
1076,Senior Software Engineer - Hourly Contractor,$129/hr,Range: $80 - $146,bloomberg,engineering
1077,Global Data Analyst - Hourly Intern,$26/hr,Range: $24 - $26,bloomberg,others
1078,Analyst - Hourly Contractor,$17/hr,Range: $16 - $27,bloomberg,others
1079,Global Data Analyst - Hourly Contractor,$16/hr,Range: $14 - $31,bloomberg,others
1080,Data Center Hardware Engineer - Hourly Contractor,$24/hr,Range: $22 - $26,bloomberg,engineering
1081,Human Resources - Hourly Intern,$17/hr,Range: $16 - $18,bloomberg,others
1082,Software Developer - Hourly,$27/hr,Range: $10 - $45,bloomberg,engineering
1083,Fsd - Hourly Intern,$37/hr,Range: $34 - $40,bloomberg,others
1084,Interim Software Engineer - Hourly Intern,$43/hr,Range: $41 - $45,bloomberg,engineering
1085,Software Engineer(Internship) - Hourly,$43/hr,Range: $41 - $46,bloomberg,engineering
1086,News - Hourly Intern,$21/hr,Range: $20 - $22,bloomberg,others
1087,Research Analyst - Hourly Contractor,$18/hr,Range: $14 - $22,bloomberg,others
1088,Software Development Engineer - Hourly Intern,$44/hr,Range: $41 - $46,bloomberg,engineering
1089,Analyst - Hourly Intern,$28/hr,Range: $22 - $34,bloomberg,others
1090,Software Consultant - Hourly Contractor,$133/hr,Range: $113 - $153,bloomberg,engineering
1091,Graphic Designer - Hourly Contractor,$50/hr,Range: $46 - $55,bloomberg,others
1092,Photo Editor - Hourly Contractor,$40/hr,Range: $38 - $42,bloomberg,others
1093,Production Assistant - Hourly Contractor,$21/hr,Range: $19 - $24,bloomberg,others
1094,Senior Software Engineer - Hourly,$90/hr,Range: $76 - $103,bloomberg,engineering
1095,GCUS Representative - Hourly Intern,$27/hr,Range: $26 - $28,bloomberg,others
1096,Data - Hourly Intern,$26/hr,Range: $24 - $27,bloomberg,others
1097,Recruitment Coordinator - Hourly Intern,$22/hr,Range: $21 - $23,bloomberg,others
1098,Producer - Hourly Contractor,$50/hr,Range: $47 - $51,bloomberg,others
1099,Production Artist - Hourly Contractor,$38/hr,Range: $36 - $39,bloomberg,others
1100,Trading Systems Global Operations - Hourly Intern,$24/hr,Range: $23 - $25,bloomberg,others
1101,Software Engineer() - Hourly Intern,$46/hr,Range: $22 - $54,salesforce,engineering
1102,Software Engineer - Hourly Intern,$45/hr,Range: $32 - $52,salesforce,engineering
1103,Intern - Hourly,$27/hr,Range: $12 - $47,salesforce,others
1104,Intern - Hourly,$25/hr,Range: $13 - $50,salesforce,others
1105,Software Engineering - Hourly Intern,$39/hr,Range: $22 - $47,salesforce,engineering
1106,Software Developer - Hourly Intern,$40/hr,Range: $36 - $47,salesforce,engineering
1107,Software Development - Hourly Intern,$40/hr,Range: $37 - $50,salesforce,engineering
1108,Global Service Desk Analyst - Hourly,$25/hr,Range: $21 - $39,salesforce,others
1109,Recruiting Coordinator - Hourly,$26/hr,Range: $20 - $31,salesforce,others
1110,QA Engineer - Hourly Intern,$40/hr,Range: $36 - $46,salesforce,engineering
1111,Software - Hourly Intern,$40/hr,Range: $38 - $45,salesforce,engineering
1112,Recruiting Coordinator - Hourly Contractor,$26/hr,Range: $26 - $27,salesforce,others
1113,Business Development Representative - Hourly,$27/hr,Range: $26 - $29,salesforce,others
1114,Software Engineer () - Hourly Intern,$41/hr,Range: $40 - $45,salesforce,engineering
1115,Software Development Engineer - Hourly Intern,$41/hr,Range: $21 - $50,salesforce,engineering
1116,Data Scientist - Hourly Intern,$50/hr,Range: $40 - $51,salesforce,engineering
1117,Summer - Hourly Intern,$23/hr,Range: $23 - $24,salesforce,others
1118,Performance Engineer - Hourly Intern,$38/hr,Range: $38 - $45,salesforce,engineering
1119,Senior Solutions Engineer - Hourly,$54/hr,Range: $51 - $61,salesforce,engineering
1120,Software Engineer - Hourly,$70/hr,Range: $39 - $76,salesforce,engineering
1121,QA Engineer - Monthly Intern,"$6,526/mo",Range: $6K - $8K,salesforce,engineering
1122,Data Engineer Intern,"$122,118/yr",Range: $104K - $131K,salesforce,engineering
1123,Marketing - Hourly Intern,$19/hr,Range: $18 - $28,salesforce,marketing
1124,Senior Developer Support Engineer - Hourly,$53/hr,Range: $53 - $56,salesforce,engineering
1125,Sales - Hourly Intern,$20/hr,Range: $20 - $20,salesforce,sales
1126,Concierge - Hourly,$11/hr,Range: $10 - $13,expedia,others
1127,Software Development Engineer - Hourly Intern,$41/hr,Range: $36 - $52,expedia,engineering
1128,Software Engineer() - Hourly Intern,$49/hr,Range: $39 - $49,expedia,engineering
1129,Sales Agent - Hourly,$12/hr,Range: $11 - $21,expedia,sales
1130,Content Editor - Hourly Contractor,$17/hr,Range: $15 - $25,expedia,others
1131,Fraud Analyst - Hourly,$20/hr,Range: $17 - $25,expedia,others
1132,Customer Service Representative - Hourly,$16/hr,Range: $10 - $20,expedia,others
1133,Intern - Hourly,$28/hr,Range: $16 - $53,expedia,others
1134,Intern - Hourly,$41/hr,Range: $29 - $52,expedia,others
1135,Media Producer - Hourly Contractor,$16/hr,Range: $13 - $28,expedia,others
1136,Lodging Operations Agent - Hourly,$16/hr,Range: $15 - $17,expedia,others
1137,Software Engineer - Hourly Intern,$40/hr,Range: $32 - $43,expedia,engineering
1138,Tier III Customer Service Representative - Hourly,$16/hr,Range: $14 - $17,expedia,others
1139,Marketing Manager - Hourly Contractor,$54/hr,Range: $46 - $56,expedia,marketing
1140,Market Management Coordinator - Hourly,$22/hr,Range: $22 - $24,expedia,marketing
1141,Star Ratings Specialist - Hourly Contractor,$20/hr,Range: $20 - $24,expedia,others
1142,Collector - Hourly,$17/hr,Range: $15 - $18,expedia,others
1143,Software Development Engineer Intern,"$103,019/yr",Range: $94K - $112K,expedia,engineering
1144,Software Development Engineer II - Hourly Contractor,$65/hr,Range: $59 - $68,expedia,engineering
1145,Software Engineer - Hourly Contractor,$62/hr,Range: $41 - $136,expedia,engineering
1146,Coordinator - Hourly,$19/hr,Range: $18 - $25,expedia,others
1147,Lodging Support Agent - Hourly,$16/hr,Range: $14 - $18,expedia,others
1148,Expedia Local Expert - Hourly,$14/hr,Range: $13 - $15,expedia,others
1149,Media Producer - Hourly,$19/hr,Range: $16 - $22,expedia,others
1150,Lodging Support Services - Hourly,$17/hr,Range: $16 - $18,expedia,others
1151,Recruiting Coordinator - Hourly,$24/hr,Range: $23 - $25,expedia,others
1152,Business Analyst - Hourly,$25/hr,Range: $20 - $30,expedia,others
1153,Sales Representative - Hourly,$15/hr,Range: $11 - $20,expedia,sales
1154,Market Coordinator - Hourly,$21/hr,Range: $19 - $24,expedia,marketing
1155,Senior Internal Auditor,"$90,002/yr",Range: $85K - $95K,expedia,others
1156,IT Support Technician - Hourly,$25/hr,Range: $24 - $26,expedia,it
1157,Geographer - Hourly Contractor,$25/hr,Range: $21 - $29,expedia,others
1158,Systems Administrator - Hourly,$42/hr,Range: $30 - $55,expedia,others
1159,Administrative Assistant - Hourly,$22/hr,Range: $19 - $25,expedia,others
1160,Cruise Agent - Hourly,$13/hr,Range: $12 - $13,expedia,others
1161,Software Developer - Hourly Intern,$43/hr,Range: $32 - $55,expedia,engineering
1162,Technical Support Representative - Hourly Contractor,$20/hr,Range: $16 - $24,expedia,others
1163,Team Lead - Hourly,$20/hr,Range: $19 - $21,expedia,others
1164,Travel Agent - Hourly,$13/hr,Range: $11 - $14,expedia,others
1165,Associate Accountant - Hourly,$22/hr,Range: $18 - $27,expedia,others
1166,Associate Merchandiser - Hourly,$28/hr,Range: $26 - $29,expedia,others
1167,Software Engineer In Test - Hourly Contractor,$50/hr,Range: $47 - $53,expedia,engineering
1168,Tier III - Hourly,$16/hr,Range: $15 - $17,expedia,others
1169,International Travel Consultant,"$43,603/yr",Range: $41K - $47K,expedia,others
1170,Accounts Receivable Coordinator - Hourly,$16/hr,Range: $15 - $17,expedia,others
1171,Intern - Hourly,$41/hr,Range: $17 - $59,vmware,others
1172,Member of Technical Staff - Hourly Intern,$51/hr,Range: $41 - $63,vmware,engineering
1173,Member of Technical Staff - Monthly Intern,"$8,161/mo",Range: $6K - $12K,vmware,engineering
1174,Intern - Hourly,$44/hr,Range: $27 - $48,vmware,others
1175,Intern - Monthly,"$7,953/mo",Range: $7K - $9K,vmware,others
1176,Software Engineer - Hourly Intern,$44/hr,Range: $27 - $57,vmware,engineering
1177,Senior Technical Support Engineer - Hourly,$41/hr,Range: $32 - $57,vmware,engineering
1178,Software Engineer() - Hourly Intern,$45/hr,Range: $36 - $59,vmware,engineering
1179,Software Developer - Hourly Intern,$23/hr,Range: $19 - $46,vmware,engineering
1180,Technical Support Engineer - Hourly,$35/hr,Range: $17 - $41,vmware,engineering
1181,Technical Support Engineer II - Hourly,$37/hr,Range: $30 - $42,vmware,engineering
1182,Marketing Co-Op - Hourly Intern,$23/hr,Range: $21 - $25,vmware,marketing
1183,Business Analyst - Hourly,$50/hr,Range: $27 - $83,vmware,others
1184,Recruiter - Hourly Contractor,$83/hr,Range: $31 - $89,vmware,others
1185,Internship - Hourly,$41/hr,Range: $34 - $49,vmware,others
1186,Intern - Monthly,"$7,630/mo",Range: $7K - $8K,vmware,others
1187,Software Engineering - Hourly Intern,$42/hr,Range: $35 - $46,vmware,engineering
1188,Product Marketing Manager - Monthly Intern,"$9,016/mo",Range: $9K - $10K,vmware,marketing
1189,Technical Support Engineer III - Hourly,$44/hr,Range: $44 - $47,vmware,engineering
1190,Software Engineer - Monthly Intern,"$9,194/mo",Range: $8K - $11K,vmware,engineering
1191,Business Development Representative - Hourly,$21/hr,Range: $21 - $22,vmware,others
1192,Business Analyst - Hourly Intern,$29/hr,Range: $29 - $29,vmware,others
1193,MBA - Monthly Intern,"$8,883/mo",Range: $8K - $10K,vmware,others
1194,Americas Field Marketing Intern - Hourly,$22/hr,Range: $22 - $22,vmware,marketing
1195,Marketing Consultant - Hourly Contractor,$107/hr,Range: $78 - $138,vmware,marketing
1196,QA Engineer - Hourly Intern,$17/hr,Range: $17 - $18,vmware,engineering
1197,Intern,"$70,924/yr",Range: $55K - $89K,vmware,others
1198,Data Analyst - Hourly Intern,$26/hr,Range: $21 - $32,vmware,others
1199,Project Manager - Hourly Contractor,$55/hr,Range: $38 - $73,vmware,managerial
1200,Financial Analyst - Hourly Intern,$32/hr,Range: $30 - $33,vmware,others
1201,", Member of Technical Staff - Hourly Intern",$47/hr,Range: $45 - $50,vmware,engineering
1202,Senior Technical Support Engineer III - Hourly,$42/hr,Range: $38 - $46,vmware,engineering
1203,Business Analyst - Monthly Intern,"$6,767/mo",Range: $5K - $8K,vmware,others
1204,Contractor - Hourly,$43/hr,Range: $31 - $57,vmware,others
1205,Marketing Specialist - Hourly Contractor,$31/hr,Range: $28 - $33,vmware,marketing
1206,Product Marketing Manager - Hourly Intern,$52/hr,Range: $50 - $54,vmware,marketing
1207,Staffing Coordinator - Hourly,$22/hr,Range: $22 - $23,vmware,others
1208,Lead Development Representative - Hourly Contractor,$22/hr,Range: $21 - $22,vmware,others
1209,Marketing - Hourly Intern,$26/hr,Range: $20 - $34,vmware,marketing
1210,Staff Technical Writer - Hourly,$60/hr,Range: $50 - $70,vmware,others
1211,Inside Sales Associate - Hourly,$30/hr,Range: $25 - $36,vmware,sales
1212,Sales - Hourly Intern,$20/hr,Range: $17 - $23,vmware,sales
1213,Senior Technical Trainer - Hourly,$66/hr,Range: $59 - $72,vmware,others
1214,Software Development - Hourly Intern,$43/hr,Range: $37 - $50,vmware,engineering
1215,UI Developer - Hourly Intern,$44/hr,Range: $31 - $58,vmware,engineering
1216,Quality Assurance - Hourly Intern,$30/hr,Range: $16 - $46,vmware,others
1217,Senior Technical Writer - Hourly,$61/hr,Range: $51 - $70,vmware,others
1218,Project Coordinator - Hourly Contractor,$43/hr,Range: $26 - $61,vmware,others
1219,Partner Program Manager - Hourly Contractor,$92/hr,Range: $56 - $133,vmware,managerial
1220,Product Manager - Hourly Intern,$51/hr,Range: $49 - $54,vmware,managerial
1221,Inside Sales Representative - Hourly Intern,$22/hr,Range: $21 - $24,vmware,sales
1222,Software Engineer - Monthly Intern,"$8,395/mo",Range: $5K - $10K,facebook,engineering
1223,Software Engineer() - Monthly Intern,"$8,182/mo",Range: $5K - $10K,facebook,engineering
1224,Software Engineering - Monthly Intern,"$7,524/mo",Range: $5K - $9K,facebook,engineering
1225,Intern - Monthly,"$7,167/mo",Range: $1K - $10K,facebook,others
1226,Data Scientist - Monthly Intern,"$7,785/mo",Range: $7K - $9K,facebook,engineering
1227,Intern - Monthly,"$8,633/mo",Range: $7K - $10K,facebook,others
1228,Recruiting Coordinator - Hourly Contractor,$29/hr,Range: $22 - $36,facebook,others
1229,Facebook Software Engineer - Monthly Intern,"$8,515/mo",Range: $8K - $9K,facebook,engineering
1230,Intern - Hourly,$26/hr,Range: $11 - $46,facebook,others
1231,Product Design - Monthly Intern,"$8,523/mo",Range: $7K - $9K,facebook,others
1232,Internship - Monthly,"$8,356/mo",Range: $7K - $9K,facebook,others
1233,Production Engineer - Monthly Intern,"$8,158/mo",Range: $6K - $9K,facebook,engineering
1234,Contractor - Hourly,$26/hr,Range: $16 - $112,facebook,others
1235,Software Engineer - Intern,"$90,386/yr",Range: $75K - $108K,facebook,engineering
1236,Technical Sourcer - Hourly Contractor,$61/hr,Range: $37 - $70,facebook,others
1237,Intern - Hourly,$23/hr,Range: $21 - $24,facebook,others
1238,Account Manager - Hourly,$25/hr,Range: $13 - $37,facebook,managerial
1239,Software Development Engineer - Monthly Intern,"$7,169/mo",Range: $7K - $8K,facebook,engineering
1240,Software Engineer - Hourly Intern,$34/hr,Range: $15 - $51,facebook,engineering
1241,Recruiting Coordinator - Hourly,$31/hr,Range: $24 - $40,facebook,others
1242,SWE - Monthly Intern,"$8,564/mo",Range: $8K - $9K,facebook,others
1243,Data Engineer - Monthly Intern,"$7,079/mo",Range: $7K - $7K,facebook,engineering
1244,Software Engineer - Hourly Contractor,$66/hr,Range: $41 - $82,facebook,engineering
1245,Ads Integrity Analyst - Hourly Contractor,$19/hr,Range: $18 - $20,facebook,others
1246,MBA - Monthly Intern,"$8,049/mo",Range: $7K - $8K,facebook,others
1247,Data Science - Monthly Intern,"$7,085/mo",Range: $7K - $9K,facebook,others
1248,User Operations Specialist - Hourly,$25/hr,Range: $22 - $34,facebook,others
1249,User Operations Analyst - Hourly,$21/hr,Range: $20 - $24,facebook,others
1250,Software Developer - Monthly Intern,"$7,483/mo",Range: $7K - $9K,facebook,engineering
1251,Software Engineer(Internship) - Monthly,"$8,614/mo",Range: $8K - $10K,facebook,engineering
1252,Operations Engineer - Hourly,$44/hr,Range: $42 - $45,facebook,engineering
1253,Product Designer - Monthly Intern,"$8,082/mo",Range: $3K - $8K,facebook,others
1254,Risk Analyst - Hourly,$29/hr,Range: $18 - $30,facebook,others
1255,User Experience Researcher - Monthly Intern,"$7,478/mo",Range: $7K - $8K,facebook,others
1256,User Experience Researcher - Hourly Contractor,$76/hr,Range: $65 - $90,facebook,others
1257,Software Engineer - Hourly,$46/hr,Range: $33 - $62,facebook,engineering
1258,Internet Marketing Analyst,"$106,007/yr",Range: $91K - $127K,facebook,marketing
1259,User Experience Research - Monthly Intern,"$7,553/mo",Range: $7K - $8K,facebook,others
1260,Software Engineer Intern - Monthly,"$8,515/mo",Range: $8K - $9K,facebook,engineering
1261,Program Manager - Hourly Contractor,$81/hr,Range: $59 - $95,facebook,managerial
1262,Product Specialist - Hourly,$33/hr,Range: $26 - $34,facebook,others
1263,Senior Software Engineer - Hourly Contractor,$128/hr,Range: $95 - $162,facebook,engineering
1264,Administrative Assistant - Hourly,$37/hr,Range: $32 - $47,facebook,others
1265,Software Engineer() - Intern,"$91,450/yr",Range: $90K - $103K,facebook,engineering
1266,Risk Specialist - Hourly,$29/hr,Range: $28 - $29,facebook,others
1267,Software Engineer() - Hourly Intern,$52/hr,Range: $39 - $53,facebook,engineering
1268,Facebook Software Engineering - Monthly Intern,"$8,329/mo",Range: $7K - $9K,facebook,engineering
1269,Technical Recruiter - Hourly Contractor,$65/hr,Range: $56 - $74,facebook,others
1270,Facebook Software Engineer - Hourly,$26/hr,Range: $20 - $32,facebook,engineering
1271,Technical Project Manager - Hourly Contractor,$108/hr,Range: $75 - $144,facebook,managerial
1272,Network Hardware Engineer - Monthly Intern,"$8,343/mo",Range: $8K - $9K,facebook,engineering
1273,Software Development - Monthly Intern,"$8,107/mo",Range: $8K - $9K,facebook,engineering
1274,Analyst - Hourly Contractor,$21/hr,Range: $19 - $23,facebook,others
1275,Project Manager - Hourly,$33/hr,Range: $29 - $37,facebook,managerial
1276,Ad Review Analyst - Hourly Contractor,$19/hr,Range: $19 - $20,facebook,others
1277,Data Science - Hourly Intern,$44/hr,Range: $36 - $53,facebook,others
1278,Data Analyst - Hourly Contractor,$30/hr,Range: $19 - $42,facebook,others
1279,Help Desk Technician - Hourly Contractor,$26/hr,Range: $24 - $29,facebook,others
1280,University Recruiter - Hourly Contractor,$58/hr,Range: $54 - $61,facebook,others
1281,Operations Specialist - Hourly Contractor,$27/hr,Range: $26 - $28,facebook,others
1282,Front End Engineer - Monthly Intern,"$7,651/mo",Range: $6K - $9K,facebook,engineering
1283,Developer Operations Analyst - Hourly,$34/hr,Range: $29 - $40,facebook,engineering
1284,Applications Engineer - Monthly Intern,"$7,771/mo",Range: $7K - $8K,facebook,engineering
1285,Production Engineer Co-op - Monthly Intern,"$8,281/mo",Range: $8K - $9K,facebook,engineering
1286,Data Engineering - Monthly Intern,"$7,003/mo",Range: $6K - $8K,facebook,engineering
1287,Media Operations - Hourly Contractor,$26/hr,Range: $24 - $28,facebook,others
1288,User Interface Engineer - Monthly Intern,"$6,925/mo",Range: $6K - $8K,facebook,engineering
1289,"Director, International Business Development Management","$158,090/yr",Range: $139K - $177K,facebook,others
1290,Community Operations Specialist - Hourly,$32/hr,Range: $29 - $36,facebook,others
1291,Content Specialist - Hourly Contractor,$25/hr,Range: $24 - $27,facebook,others
1292,Software - Monthly Intern,"$7,830/mo",Range: $6K - $9K,facebook,engineering
1293,Analyst - Hourly,$26/hr,Range: $22 - $30,facebook,others
1294,Data Infrastructure - Monthly Intern,"$8,017/mo",Range: $8K - $8K,facebook,others
1295,Intern - Hourly,$22/hr,Range: $16 - $41,samsung,others
1296,Intern - Hourly,$27/hr,Range: $16 - $34,samsung,others
1297,Samsung Experience Consultant - Hourly,$16/hr,Range: $15 - $21,samsung,others
1298,Engineering Technician - Hourly,$23/hr,Range: $22 - $23,samsung,engineering
1299,Samsung Experience Consultant - Hourly,$14/hr,Range: $14 - $15,samsung,others
1300,Team Leader - Hourly,$19/hr,Range: $16 - $21,samsung,others
1301,Maintenance Technician - Hourly,$23/hr,Range: $20 - $26,samsung,others
1302,Senior Project Manager - Hourly Contractor,$79/hr,Range: $53 - $106,samsung,managerial
1303,Intern - Monthly,"$6,972/mo",Range: $6K - $8K,samsung,others
1304,Internship - Hourly,$46/hr,Range: $36 - $56,samsung,others
1305,Software Engineering - Hourly Intern,$38/hr,Range: $34 - $43,samsung,engineering
1306,Software Engineer - Monthly Intern,"$5,907/mo",Range: $3K - $9K,samsung,engineering
1307,Technician - Hourly,$24/hr,Range: $19 - $30,samsung,others
1308,Senior Credit and Collections Analyst - Hourly,$37/hr,Range: $35 - $39,samsung,others
1309,Accounts Receivable Credit and Collections Manager - Hourly,$19/hr,Range: $18 - $20,samsung,managerial
1310,Multimedia Developer - Hourly Contractor,$39/hr,Range: $37 - $40,samsung,engineering
1311,Credit Specialist - Hourly,$23/hr,Range: $22 - $24,samsung,others
1312,Senior Staff Systems Engineer - Hourly,$78/hr,Range: $75 - $82,samsung,engineering
1313,Call Center Agent - Hourly,$12/hr,Range: $12 - $13,samsung,others
1314,Samsung Experience Specialist - Hourly,$15/hr,Range: $15 - $16,samsung,others
1315,MBA - Hourly Intern,$43/hr,Range: $41 - $45,samsung,others
1316,Maintenance Tech - Hourly,$27/hr,Range: $26 - $28,samsung,others
1317,Software Developer - Hourly,$40/hr,Range: $38 - $41,samsung,engineering
1318,HW Test Engineer - Hourly,$32/hr,Range: $31 - $34,samsung,engineering
1319,UI Design - Hourly Intern,$34/hr,Range: $33 - $36,samsung,engineering
1320,Data Analyst - Hourly Contractor,$29/hr,Range: $28 - $30,samsung,others
1321,Lead Sales Consultant - Hourly,$20/hr,Range: $20 - $21,samsung,sales
1322,Janitorial - Hourly,$15/hr,Range: $14 - $16,samsung,others
1323,SWE - Hourly Intern,$28/hr,Range: $27 - $29,samsung,others
1324,Store Manager - Hourly,$10/hr,Range: $10 - $10,samsung,managerial
1325,Graphic Communications Specialist - Hourly Contractor,$86/hr,Range: $83 - $90,samsung,others
1326,Marketing Assistant - Hourly,$28/hr,Range: $27 - $29,samsung,marketing
1327,Logistics - Hourly Intern,$13/hr,Range: $13 - $14,samsung,others
1328,Machine Learning Engineer - Monthly Intern,"$6,397/mo",Range: $6K - $7K,samsung,engineering
1329,Master Technician - Hourly,$33/hr,Range: $32 - $34,samsung,others
1330,Social Media Support Specialist - Hourly,$13/hr,Range: $13 - $14,samsung,others
1331,Services Architect - Hourly Contractor,£73/hr,Range: £70 - £76,samsung,others
1332,Senior QA Automation Engineer - Hourly Contractor,$58/hr,Range: $56 - $60,samsung,engineering
1333,Sales Manager - Hourly,$16/hr,Range: $16 - $17,samsung,sales
1334,Administrative Assistant - Hourly,$23/hr,Range: $22 - $24,samsung,others
1335,Mason - Hourly,$16/hr,Range: $15 - $17,samsung,others
1336,Manufacturing Tech - Hourly,$25/hr,Range: $24 - $26,samsung,others
1337,Interim Software Engineer - Hourly Intern,$24/hr,Range: $23 - $25,samsung,engineering
1338,Research - Hourly Intern,$54/hr,Range: $52 - $57,samsung,others
1339,Associated Engineer - Hourly,$36/hr,Range: $35 - $37,samsung,engineering
1340,Network Engineer - Hourly Intern,$17/hr,Range: $17 - $18,samsung,engineering
1341,Engineer II - Hourly,$24/hr,Range: $23 - $25,samsung,engineering
1342,Mobile Sales Consultant - Hourly,$16/hr,Range: $16 - $17,samsung,sales
1343,RFIC Design Engineer - Hourly,$53/hr,Range: $52 - $56,samsung,engineering
1344,Interoperability Test Engineer - Hourly,$40/hr,Range: $39 - $42,samsung,engineering
1345,Security - Hourly,$16/hr,Range: $15 - $16,samsung,others
1346,Software Engineer - Hourly Intern,$44/hr,Range: $42 - $46,samsung,engineering
1347,Data Analyst - Hourly Intern,$27/hr,Range: $26 - $28,samsung,others
1348,Facilities Technician - Hourly,$32/hr,Range: $31 - $34,samsung,others
1349,QA Analyst - Hourly Contractor,$21/hr,Range: $20 - $22,samsung,others
1350,Warehouse Associate - Hourly,$12/hr,Range: $11 - $12,samsung,others
1351,User Experience Lead - Hourly Contractor,$69/hr,Range: $67 - $72,samsung,others
1352,Summer Associate - Hourly Intern,$57/hr,Range: $55 - $60,samsung,others
1353,Software Engineer - Intern,"$85,145/yr",Range: $81K - $89K,samsung,engineering
1354,Field Service Technician - Hourly,$32/hr,Range: $31 - $33,samsung,others
1355,Sales Representative - Hourly,$18/hr,Range: $18 - $19,samsung,sales
1356,Head of Talent Acquisition - Media Solutions - Hourly Contractor,$132/hr,Range: $128 - $137,samsung,others
1357,Software Development Engineer - Monthly Intern,"$7,482/mo",Range: $5K - $9K,microsoft,engineering
1358,Product Advisor - Hourly,$15/hr,Range: $12 - $19,microsoft,others
1359,Software Engineer() - Monthly Intern,"$7,436/mo",Range: $6K - $8K,microsoft,engineering
1360,Program Manager - Monthly Intern,"$7,373/mo",Range: $3K - $8K,microsoft,managerial
1361,Product Advisor - Hourly,$15/hr,Range: $13 - $20,microsoft,others
1362,Software Development Engineer In Test (SDET) - Monthly Intern,"$7,054/mo",Range: $4K - $8K,microsoft,engineering
1363,Research - Monthly Intern,"$8,622/mo",Range: $6K - $9K,microsoft,others
1364,Intern - Monthly,"$7,536/mo",Range: $2K - $9K,microsoft,others
1365,MIcrosoft Explorer - Hourly Intern,$32/hr,Range: $24 - $33,microsoft,others
1366,Intern - Hourly,$31/hr,Range: $11 - $46,microsoft,others
1367,Explorer - Hourly Intern,$32/hr,Range: $24 - $33,microsoft,others
1368,International Project Engineer,"$112,792/yr",Range: $103K - $141K,microsoft,engineering
1369,Software Developer - Monthly Intern,"$7,501/mo",Range: $2K - $9K,microsoft,engineering
1370,SERVICE ADVISOR - Hourly,$19/hr,Range: $18 - $23,microsoft,others
1371,Software Engineering - Monthly Intern,"$7,559/mo",Range: $7K - $8K,microsoft,engineering
1372,Consumer Product Advisor - Hourly,$15/hr,Range: $13 - $18,microsoft,others
1373,Assistant Store Manager - Hourly,$31/hr,Range: $22 - $38,microsoft,managerial
1374,Business Administrator - Hourly,$28/hr,Range: $24 - $33,microsoft,others
1375,Intern - Monthly,"$7,559/mo",Range: $5K - $9K,microsoft,others
1376,Software Development Engineer - Hourly Contractor,$60/hr,Range: $25 - $130,microsoft,engineering
1377,Intern - Hourly,$32/hr,Range: $16 - $45,microsoft,others
1378,Consumer Product Advisor - Hourly,$15/hr,Range: $13 - $19,microsoft,others
1379,International Project Engineer III,"$122,149/yr",Range: $112K - $141K,microsoft,engineering
1380,Technical Advisor - Hourly,$20/hr,Range: $18 - $30,microsoft,others
1381,Software Engineer - Monthly Intern,"$7,439/mo",Range: $5K - $8K,microsoft,engineering
1382,Executive Assistant - Hourly,$34/hr,Range: $31 - $43,microsoft,others
1383,Microsoft Research - Monthly Intern,"$8,584/mo",Range: $7K - $10K,microsoft,others
1384,International Project Manager,"$118,027/yr",Range: $96K - $143K,microsoft,managerial
1385,Software Engineer() - Hourly Intern,$45/hr,Range: $32 - $47,microsoft,engineering
1386,Community Development Specialist - Hourly,$24/hr,Range: $21 - $31,microsoft,others
1387,Project Manager - Hourly Contractor,$48/hr,Range: $24 - $94,microsoft,managerial
1388,Recruiting Coordinator - Hourly Contractor,$18/hr,Range: $15 - $24,microsoft,others
1389,Program Manager - Hourly Contractor,$48/hr,Range: $31 - $81,microsoft,managerial
1390,Research Phd - Monthly Intern,"$8,671/mo",Range: $8K - $9K,microsoft,others
1391,Software Development Engineer - Hourly,$44/hr,Range: $38 - $58,microsoft,engineering
1392,Inventory Control Expert - Hourly,$15/hr,Range: $13 - $18,microsoft,others
1393,Explore - Hourly Intern,$26/hr,Range: $24 - $32,microsoft,others
1394,Data Center Technician - Hourly,$24/hr,Range: $21 - $26,microsoft,others
1395,Software Development Engineer In Test (SDET) - Hourly Intern,$38/hr,Range: $33 - $45,microsoft,engineering
1396,Software Development Engineer - Intern,"$91,542/yr",Range: $79K - $108K,microsoft,engineering
1397,Software Development - Monthly Intern,"$7,463/mo",Range: $6K - $8K,microsoft,engineering
1398,User Experience Designer - Hourly Contractor,$49/hr,Range: $32 - $66,microsoft,others
