,jobTitle,meanPay,Range,company
5269,Software - Hourly Intern,$40/hr,Range: $38 - $45,salesforce
5271,Recruiting Coordinator - Hourly Contractor,$26/hr,Range: $26 - $27,salesforce
5294,Business Development Representative - Hourly,$27/hr,Range: $26 - $29,salesforce
5309,Software Engineer () - Hourly Intern,$41/hr,Range: $40 - $45,salesforce
5316,Software Development Engineer - Hourly Intern,$41/hr,Range: $21 - $50,salesforce
5320,Data Scientist - Hourly Intern,$50/hr,Range: $40 - $51,salesforce
5325,Summer - Hourly Intern,$23/hr,Range: $23 - $24,salesforce
5356,Performance Engineer - Hourly Intern,$38/hr,Range: $38 - $45,salesforce
5366,Senior Solutions Engineer - Hourly,$54/hr,Range: $51 - $61,salesforce
5370,Software Engineer - Hourly,$70/hr,Range: $39 - $76,salesforce
5374,QA Engineer - Monthly Intern,"$6,526/mo",Range: $6K - $8K,salesforce
5375,Data Engineer Intern,"$122,118/yr",Range: $104K - $131K,salesforce
5400,Marketing - Hourly Intern,$19/hr,Range: $18 - $28,salesforce
5408,Senior Developer Support Engineer - Hourly,$53/hr,Range: $53 - $56,salesforce
5417,Sales - Hourly Intern,$20/hr,Range: $20 - $20,salesforce
5454,Concierge - Hourly,$11/hr,Range: $10 - $13,expedia
5465,Software Development Engineer - Hourly Intern,$41/hr,Range: $36 - $52,expedia
5487,Software Engineer() - Hourly Intern,$49/hr,Range: $39 - $49,expedia
5499,Sales Agent - Hourly,$12/hr,Range: $11 - $21,expedia
5501,Content Editor - Hourly Contractor,$17/hr,Range: $15 - $25,expedia
5508,Fraud Analyst - Hourly,$20/hr,Range: $17 - $25,expedia
5511,Customer Service Representative - Hourly,$16/hr,Range: $10 - $20,expedia
5517,Intern - Hourly,$28/hr,Range: $16 - $53,expedia
5522,Intern - Hourly,$41/hr,Range: $29 - $52,expedia
5537,Media Producer - Hourly Contractor,$16/hr,Range: $13 - $28,expedia
5542,Lodging Operations Agent - Hourly,$16/hr,Range: $15 - $17,expedia
5547,Software Engineer - Hourly Intern,$40/hr,Range: $32 - $43,expedia
5576,Tier III Customer Service Representative - Hourly,$16/hr,Range: $14 - $17,expedia
5580,Marketing Manager - Hourly Contractor,$54/hr,Range: $46 - $56,expedia
5582,Market Management Coordinator - Hourly,$22/hr,Range: $22 - $24,expedia
5583,Star Ratings Specialist - Hourly Contractor,$20/hr,Range: $20 - $24,expedia
5590,Collector - Hourly,$17/hr,Range: $15 - $18,expedia
5594,Software Development Engineer Intern,"$103,019/yr",Range: $94K - $112K,expedia
5605,Software Development Engineer II - Hourly Contractor,$65/hr,Range: $59 - $68,expedia
5621,Software Engineer - Hourly Contractor,$62/hr,Range: $41 - $136,expedia
5626,Coordinator - Hourly,$19/hr,Range: $18 - $25,expedia
5649,Lodging Support Agent - Hourly,$16/hr,Range: $14 - $18,expedia
5666,Expedia Local Expert - Hourly,$14/hr,Range: $13 - $15,expedia
5670,Media Producer - Hourly,$19/hr,Range: $16 - $22,expedia
5677,Lodging Support Services - Hourly,$17/hr,Range: $16 - $18,expedia
5690,Recruiting Coordinator - Hourly,$24/hr,Range: $23 - $25,expedia
5693,Business Analyst - Hourly,$25/hr,Range: $20 - $30,expedia
5699,Sales Representative - Hourly,$15/hr,Range: $11 - $20,expedia
5701,Market Coordinator - Hourly,$21/hr,Range: $19 - $24,expedia
5707,Senior Internal Auditor,"$90,002/yr",Range: $85K - $95K,expedia
5709,IT Support Technician - Hourly,$25/hr,Range: $24 - $26,expedia
5714,Geographer - Hourly Contractor,$25/hr,Range: $21 - $29,expedia
5726,Systems Administrator - Hourly,$42/hr,Range: $30 - $55,expedia
5728,Administrative Assistant - Hourly,$22/hr,Range: $19 - $25,expedia
5743,Cruise Agent - Hourly,$13/hr,Range: $12 - $13,expedia
5747,Software Developer - Hourly Intern,$43/hr,Range: $32 - $55,expedia
5750,Technical Support Representative - Hourly Contractor,$20/hr,Range: $16 - $24,expedia
5757,Team Lead - Hourly,$20/hr,Range: $19 - $21,expedia
5774,Travel Agent - Hourly,$13/hr,Range: $11 - $14,expedia
5782,Associate Accountant - Hourly,$22/hr,Range: $18 - $27,expedia
5795,Associate Merchandiser - Hourly,$28/hr,Range: $26 - $29,expedia
5809,Software Engineer In Test - Hourly Contractor,$50/hr,Range: $47 - $53,expedia
5816,Tier III - Hourly,$16/hr,Range: $15 - $17,expedia
5817,International Travel Consultant,"$43,603/yr",Range: $41K - $47K,expedia
5825,Accounts Receivable Coordinator - Hourly,$16/hr,Range: $15 - $17,expedia
5846,Intern - Hourly,$41/hr,Range: $17 - $59,vmware
5865,Member of Technical Staff - Hourly Intern,$51/hr,Range: $41 - $63,vmware
5873,Member of Technical Staff - Monthly Intern,"$8,161/mo",Range: $6K - $12K,vmware
5875,Intern - Hourly,$44/hr,Range: $27 - $48,vmware
5900,Intern - Monthly,"$7,953/mo",Range: $7K - $9K,vmware
5913,Software Engineer - Hourly Intern,$44/hr,Range: $27 - $57,vmware
5919,Senior Technical Support Engineer - Hourly,$41/hr,Range: $32 - $57,vmware
5920,Software Engineer() - Hourly Intern,$45/hr,Range: $36 - $59,vmware
5933,Software Developer - Hourly Intern,$23/hr,Range: $19 - $46,vmware
5942,Technical Support Engineer - Hourly,$35/hr,Range: $17 - $41,vmware
5956,Technical Support Engineer II - Hourly,$37/hr,Range: $30 - $42,vmware
5962,Marketing Co-Op - Hourly Intern,$23/hr,Range: $21 - $25,vmware
5973,Business Analyst - Hourly,$50/hr,Range: $27 - $83,vmware
5976,Recruiter - Hourly Contractor,$83/hr,Range: $31 - $89,vmware
5978,Internship - Hourly,$41/hr,Range: $34 - $49,vmware
5981,Intern - Monthly,"$7,630/mo",Range: $7K - $8K,vmware
6001,Software Engineering - Hourly Intern,$42/hr,Range: $35 - $46,vmware
6022,Product Marketing Manager - Monthly Intern,"$9,016/mo",Range: $9K - $10K,vmware
6028,Technical Support Engineer III - Hourly,$44/hr,Range: $44 - $47,vmware
6043,Software Engineer - Monthly Intern,"$9,194/mo",Range: $8K - $11K,vmware
6059,Business Development Representative - Hourly,$21/hr,Range: $21 - $22,vmware
6061,Business Analyst - Hourly Intern,$29/hr,Range: $29 - $29,vmware
6072,MBA - Monthly Intern,"$8,883/mo",Range: $8K - $10K,vmware
6075,Americas Field Marketing Intern - Hourly,$22/hr,Range: $22 - $22,vmware
6087,Marketing Consultant - Hourly Contractor,$107/hr,Range: $78 - $138,vmware
6088,QA Engineer - Hourly Intern,$17/hr,Range: $17 - $18,vmware
6111,Intern,"$70,924/yr",Range: $55K - $89K,vmware
6133,Data Analyst - Hourly Intern,$26/hr,Range: $21 - $32,vmware
6137,Project Manager - Hourly Contractor,$55/hr,Range: $38 - $73,vmware
6145,Financial Analyst - Hourly Intern,$32/hr,Range: $30 - $33,vmware
6146,", Member of Technical Staff - Hourly Intern",$47/hr,Range: $45 - $50,vmware
6149,Senior Technical Support Engineer III - Hourly,$42/hr,Range: $38 - $46,vmware
6158,Business Analyst - Monthly Intern,"$6,767/mo",Range: $5K - $8K,vmware
6173,Contractor - Hourly,$43/hr,Range: $31 - $57,vmware
6175,Marketing Specialist - Hourly Contractor,$31/hr,Range: $28 - $33,vmware
6176,Product Marketing Manager - Hourly Intern,$52/hr,Range: $50 - $54,vmware
6181,Staffing Coordinator - Hourly,$22/hr,Range: $22 - $23,vmware
6183,Lead Development Representative - Hourly Contractor,$22/hr,Range: $21 - $22,vmware
6189,Marketing - Hourly Intern,$26/hr,Range: $20 - $34,vmware
6193,Staff Technical Writer - Hourly,$60/hr,Range: $50 - $70,vmware
6196,Inside Sales Associate - Hourly,$30/hr,Range: $25 - $36,vmware
6197,Sales - Hourly Intern,$20/hr,Range: $17 - $23,vmware
6199,Senior Technical Trainer - Hourly,$66/hr,Range: $59 - $72,vmware
6201,Software Development - Hourly Intern,$43/hr,Range: $37 - $50,vmware
6204,UI Developer - Hourly Intern,$44/hr,Range: $31 - $58,vmware
6205,Quality Assurance - Hourly Intern,$30/hr,Range: $16 - $46,vmware
6212,Senior Technical Writer - Hourly,$61/hr,Range: $51 - $70,vmware
6214,Project Coordinator - Hourly Contractor,$43/hr,Range: $26 - $61,vmware
6215,Partner Program Manager - Hourly Contractor,$92/hr,Range: $56 - $133,vmware
6217,Product Manager - Hourly Intern,$51/hr,Range: $49 - $54,vmware
6223,Inside Sales Representative - Hourly Intern,$22/hr,Range: $21 - $24,vmware
6230,Software Engineer - Monthly Intern,"$8,395/mo",Range: $5K - $10K,facebook
6231,Software Engineer() - Monthly Intern,"$8,182/mo",Range: $5K - $10K,facebook
6234,Software Engineering - Monthly Intern,"$7,524/mo",Range: $5K - $9K,facebook
6238,Intern - Monthly,"$7,167/mo",Range: $1K - $10K,facebook
6266,Data Scientist - Monthly Intern,"$7,785/mo",Range: $7K - $9K,facebook
6268,Intern - Monthly,"$8,633/mo",Range: $7K - $10K,facebook
6270,Recruiting Coordinator - Hourly Contractor,$29/hr,Range: $22 - $36,facebook
6271,Facebook Software Engineer - Monthly Intern,"$8,515/mo",Range: $8K - $9K,facebook
6279,Intern - Hourly,$26/hr,Range: $11 - $46,facebook
6280,Product Design - Monthly Intern,"$8,523/mo",Range: $7K - $9K,facebook
6281,Internship - Monthly,"$8,356/mo",Range: $7K - $9K,facebook
6287,Production Engineer - Monthly Intern,"$8,158/mo",Range: $6K - $9K,facebook
6288,Contractor - Hourly,$26/hr,Range: $16 - $112,facebook
6295,Software Engineer - Intern,"$90,386/yr",Range: $75K - $108K,facebook
6299,Technical Sourcer - Hourly Contractor,$61/hr,Range: $37 - $70,facebook
6301,Intern - Hourly,$23/hr,Range: $21 - $24,facebook
6303,Account Manager - Hourly,$25/hr,Range: $13 - $37,facebook
6307,Software Development Engineer - Monthly Intern,"$7,169/mo",Range: $7K - $8K,facebook
6308,Software Engineer - Hourly Intern,$34/hr,Range: $15 - $51,facebook
6314,Recruiting Coordinator - Hourly,$31/hr,Range: $24 - $40,facebook
6320,SWE - Monthly Intern,"$8,564/mo",Range: $8K - $9K,facebook
6322,Data Engineer - Monthly Intern,"$7,079/mo",Range: $7K - $7K,facebook
6323,Software Engineer - Hourly Contractor,$66/hr,Range: $41 - $82,facebook
6325,Ads Integrity Analyst - Hourly Contractor,$19/hr,Range: $18 - $20,facebook
6329,MBA - Monthly Intern,"$8,049/mo",Range: $7K - $8K,facebook
6330,Data Science - Monthly Intern,"$7,085/mo",Range: $7K - $9K,facebook
6332,User Operations Specialist - Hourly,$25/hr,Range: $22 - $34,facebook
6338,User Operations Analyst - Hourly,$21/hr,Range: $20 - $24,facebook
6340,Software Developer - Monthly Intern,"$7,483/mo",Range: $7K - $9K,facebook
6347,Software Engineer(Internship) - Monthly,"$8,614/mo",Range: $8K - $10K,facebook
6352,Operations Engineer - Hourly,$44/hr,Range: $42 - $45,facebook
6356,Product Designer - Monthly Intern,"$8,082/mo",Range: $3K - $8K,facebook
6359,Risk Analyst - Hourly,$29/hr,Range: $18 - $30,facebook
6363,User Experience Researcher - Monthly Intern,"$7,478/mo",Range: $7K - $8K,facebook
6371,User Experience Researcher - Hourly Contractor,$76/hr,Range: $65 - $90,facebook
6376,Software Engineer - Hourly,$46/hr,Range: $33 - $62,facebook
6387,Internet Marketing Analyst,"$106,007/yr",Range: $91K - $127K,facebook
6388,User Experience Research - Monthly Intern,"$7,553/mo",Range: $7K - $8K,facebook
6389,Software Engineer Intern - Monthly,"$8,515/mo",Range: $8K - $9K,facebook
6391,Program Manager - Hourly Contractor,$81/hr,Range: $59 - $95,facebook
6392,Product Specialist - Hourly,$33/hr,Range: $26 - $34,facebook
6394,Senior Software Engineer - Hourly Contractor,$128/hr,Range: $95 - $162,facebook
6404,Administrative Assistant - Hourly,$37/hr,Range: $32 - $47,facebook
6420,Software Engineer() - Intern,"$91,450/yr",Range: $90K - $103K,facebook
6439,Risk Specialist - Hourly,$29/hr,Range: $28 - $29,facebook
6444,Software Engineer() - Hourly Intern,$52/hr,Range: $39 - $53,facebook
6449,Facebook Software Engineering - Monthly Intern,"$8,329/mo",Range: $7K - $9K,facebook
6460,Technical Recruiter - Hourly Contractor,$65/hr,Range: $56 - $74,facebook
6468,Facebook Software Engineer - Hourly,$26/hr,Range: $20 - $32,facebook
6471,Technical Project Manager - Hourly Contractor,$108/hr,Range: $75 - $144,facebook
6477,Network Hardware Engineer - Monthly Intern,"$8,343/mo",Range: $8K - $9K,facebook
6478,Software Development - Monthly Intern,"$8,107/mo",Range: $8K - $9K,facebook
6486,Analyst - Hourly Contractor,$21/hr,Range: $19 - $23,facebook
6491,Project Manager - Hourly,$33/hr,Range: $29 - $37,facebook
6496,Ad Review Analyst - Hourly Contractor,$19/hr,Range: $19 - $20,facebook
6501,Data Science - Hourly Intern,$44/hr,Range: $36 - $53,facebook
6519,Data Analyst - Hourly Contractor,$30/hr,Range: $19 - $42,facebook
6531,Help Desk Technician - Hourly Contractor,$26/hr,Range: $24 - $29,facebook
6536,University Recruiter - Hourly Contractor,$58/hr,Range: $54 - $61,facebook
6540,Operations Specialist - Hourly Contractor,$27/hr,Range: $26 - $28,facebook
6548,Front End Engineer - Monthly Intern,"$7,651/mo",Range: $6K - $9K,facebook
6555,Developer Operations Analyst - Hourly,$34/hr,Range: $29 - $40,facebook
6568,Applications Engineer - Monthly Intern,"$7,771/mo",Range: $7K - $8K,facebook
6574,Production Engineer Co-op - Monthly Intern,"$8,281/mo",Range: $8K - $9K,facebook
6576,Data Engineering - Monthly Intern,"$7,003/mo",Range: $6K - $8K,facebook
6578,Media Operations - Hourly Contractor,$26/hr,Range: $24 - $28,facebook
6580,User Interface Engineer - Monthly Intern,"$6,925/mo",Range: $6K - $8K,facebook
6583,"Director, International Business Development Management","$158,090/yr",Range: $139K - $177K,facebook
6586,Community Operations Specialist - Hourly,$32/hr,Range: $29 - $36,facebook
6614,Content Specialist - Hourly Contractor,$25/hr,Range: $24 - $27,facebook
6617,Software - Monthly Intern,"$7,830/mo",Range: $6K - $9K,facebook
6624,Analyst - Hourly,$26/hr,Range: $22 - $30,facebook
6627,Data Infrastructure - Monthly Intern,"$8,017/mo",Range: $8K - $8K,facebook
6646,Intern - Hourly,$22/hr,Range: $16 - $41,samsung
6650,Intern - Hourly,$27/hr,Range: $16 - $34,samsung
6705,Samsung Experience Consultant - Hourly,$16/hr,Range: $15 - $21,samsung
6706,Engineering Technician - Hourly,$23/hr,Range: $22 - $23,samsung
6710,Samsung Experience Consultant - Hourly,$14/hr,Range: $14 - $15,samsung
6740,Team Leader - Hourly,$19/hr,Range: $16 - $21,samsung
6759,Maintenance Technician - Hourly,$23/hr,Range: $20 - $26,samsung
6776,Senior Project Manager - Hourly Contractor,$79/hr,Range: $53 - $106,samsung
6785,Intern - Monthly,"$6,972/mo",Range: $6K - $8K,samsung
6799,Internship - Hourly,$46/hr,Range: $36 - $56,samsung
6802,Software Engineering - Hourly Intern,$38/hr,Range: $34 - $43,samsung
6803,Software Engineer - Monthly Intern,"$5,907/mo",Range: $3K - $9K,samsung
6804,Technician - Hourly,$24/hr,Range: $19 - $30,samsung
6813,Senior Credit and Collections Analyst - Hourly,$37/hr,Range: $35 - $39,samsung
6816,Accounts Receivable Credit and Collections Manager - Hourly,$19/hr,Range: $18 - $20,samsung
6818,Multimedia Developer - Hourly Contractor,$39/hr,Range: $37 - $40,samsung
6822,Credit Specialist - Hourly,$23/hr,Range: $22 - $24,samsung
6824,Senior Staff Systems Engineer - Hourly,$78/hr,Range: $75 - $82,samsung
6831,Call Center Agent - Hourly,$12/hr,Range: $12 - $13,samsung
6832,Samsung Experience Specialist - Hourly,$15/hr,Range: $15 - $16,samsung
6837,MBA - Hourly Intern,$43/hr,Range: $41 - $45,samsung
6838,Maintenance Tech - Hourly,$27/hr,Range: $26 - $28,samsung
6845,Software Developer - Hourly,$40/hr,Range: $38 - $41,samsung
6849,HW Test Engineer - Hourly,$32/hr,Range: $31 - $34,samsung
6856,UI Design - Hourly Intern,$34/hr,Range: $33 - $36,samsung
6861,Data Analyst - Hourly Contractor,$29/hr,Range: $28 - $30,samsung
6863,Lead Sales Consultant - Hourly,$20/hr,Range: $20 - $21,samsung
6880,Janitorial - Hourly,$15/hr,Range: $14 - $16,samsung
6881,SWE - Hourly Intern,$28/hr,Range: $27 - $29,samsung
6894,Store Manager - Hourly,$10/hr,Range: $10 - $10,samsung
6899,Graphic Communications Specialist - Hourly Contractor,$86/hr,Range: $83 - $90,samsung
6901,Marketing Assistant - Hourly,$28/hr,Range: $27 - $29,samsung
6907,Logistics - Hourly Intern,$13/hr,Range: $13 - $14,samsung
6909,Machine Learning Engineer - Monthly Intern,"$6,397/mo",Range: $6K - $7K,samsung
6911,Master Technician - Hourly,$33/hr,Range: $32 - $34,samsung
6914,Social Media Support Specialist - Hourly,$13/hr,Range: $13 - $14,samsung
6915,Services Architect - Hourly Contractor,£73/hr,Range: £70 - £76,samsung
6923,Senior QA Automation Engineer - Hourly Contractor,$58/hr,Range: $56 - $60,samsung
6927,Sales Manager - Hourly,$16/hr,Range: $16 - $17,samsung
6940,Administrative Assistant - Hourly,$23/hr,Range: $22 - $24,samsung
6948,Mason - Hourly,$16/hr,Range: $15 - $17,samsung
6954,Manufacturing Tech - Hourly,$25/hr,Range: $24 - $26,samsung
6960,Interim Software Engineer - Hourly Intern,$24/hr,Range: $23 - $25,samsung
6962,Research - Hourly Intern,$54/hr,Range: $52 - $57,samsung
6965,Associated Engineer - Hourly,$36/hr,Range: $35 - $37,samsung
6973,Network Engineer - Hourly Intern,$17/hr,Range: $17 - $18,samsung
6974,Engineer II - Hourly,$24/hr,Range: $23 - $25,samsung
6979,Mobile Sales Consultant - Hourly,$16/hr,Range: $16 - $17,samsung
6983,RFIC Design Engineer - Hourly,$53/hr,Range: $52 - $56,samsung
6984,Interoperability Test Engineer - Hourly,$40/hr,Range: $39 - $42,samsung
6989,Security - Hourly,$16/hr,Range: $15 - $16,samsung
6990,Software Engineer - Hourly Intern,$44/hr,Range: $42 - $46,samsung
6991,Data Analyst - Hourly Intern,$27/hr,Range: $26 - $28,samsung
6992,Facilities Technician - Hourly,$32/hr,Range: $31 - $34,samsung
6998,QA Analyst - Hourly Contractor,$21/hr,Range: $20 - $22,samsung
7001,Warehouse Associate - Hourly,$12/hr,Range: $11 - $12,samsung
7006,User Experience Lead - Hourly Contractor,$69/hr,Range: $67 - $72,samsung
7011,Summer Associate - Hourly Intern,$57/hr,Range: $55 - $60,samsung
7014,Software Engineer - Intern,"$85,145/yr",Range: $81K - $89K,samsung
7020,Field Service Technician - Hourly,$32/hr,Range: $31 - $33,samsung
7022,Sales Representative - Hourly,$18/hr,Range: $18 - $19,samsung
7024,Head of Talent Acquisition - Media Solutions - Hourly Contractor,$132/hr,Range: $128 - $137,samsung
7041,Software Development Engineer - Monthly Intern,"$7,482/mo",Range: $5K - $9K,microsoft
7056,Product Advisor - Hourly,$15/hr,Range: $12 - $19,microsoft
7058,Software Engineer() - Monthly Intern,"$7,436/mo",Range: $6K - $8K,microsoft
7067,Program Manager - Monthly Intern,"$7,373/mo",Range: $3K - $8K,microsoft
7075,Product Advisor - Hourly,$15/hr,Range: $13 - $20,microsoft
7076,Software Development Engineer In Test (SDET) - Monthly Intern,"$7,054/mo",Range: $4K - $8K,microsoft
7077,Research - Monthly Intern,"$8,622/mo",Range: $6K - $9K,microsoft
7091,Intern - Monthly,"$7,536/mo",Range: $2K - $9K,microsoft
7120,MIcrosoft Explorer - Hourly Intern,$32/hr,Range: $24 - $33,microsoft
7160,Intern - Hourly,$31/hr,Range: $11 - $46,microsoft
7164,Explorer - Hourly Intern,$32/hr,Range: $24 - $33,microsoft
7169,International Project Engineer,"$112,792/yr",Range: $103K - $141K,microsoft
7171,Software Developer - Monthly Intern,"$7,501/mo",Range: $2K - $9K,microsoft
7175,SERVICE ADVISOR - Hourly,$19/hr,Range: $18 - $23,microsoft
7180,Software Engineering - Monthly Intern,"$7,559/mo",Range: $7K - $8K,microsoft
7187,Consumer Product Advisor - Hourly,$15/hr,Range: $13 - $18,microsoft
7193,Assistant Store Manager - Hourly,$31/hr,Range: $22 - $38,microsoft
7195,Business Administrator - Hourly,$28/hr,Range: $24 - $33,microsoft
7200,Intern - Monthly,"$7,559/mo",Range: $5K - $9K,microsoft
7222,Software Development Engineer - Hourly Contractor,$60/hr,Range: $25 - $130,microsoft
7240,Intern - Hourly,$32/hr,Range: $16 - $45,microsoft
7247,Consumer Product Advisor - Hourly,$15/hr,Range: $13 - $19,microsoft
7249,International Project Engineer III,"$122,149/yr",Range: $112K - $141K,microsoft
7253,Technical Advisor - Hourly,$20/hr,Range: $18 - $30,microsoft
7254,Software Engineer - Monthly Intern,"$7,439/mo",Range: $5K - $8K,microsoft
7259,Executive Assistant - Hourly,$34/hr,Range: $31 - $43,microsoft
7268,Microsoft Research - Monthly Intern,"$8,584/mo",Range: $7K - $10K,microsoft
7284,International Project Manager,"$118,027/yr",Range: $96K - $143K,microsoft
7291,Software Engineer() - Hourly Intern,$45/hr,Range: $32 - $47,microsoft
7294,Community Development Specialist - Hourly,$24/hr,Range: $21 - $31,microsoft
7301,Project Manager - Hourly Contractor,$48/hr,Range: $24 - $94,microsoft
7308,Recruiting Coordinator - Hourly Contractor,$18/hr,Range: $15 - $24,microsoft
7312,Program Manager - Hourly Contractor,$48/hr,Range: $31 - $81,microsoft
7320,Research Phd - Monthly Intern,"$8,671/mo",Range: $8K - $9K,microsoft
7327,Software Development Engineer - Hourly,$44/hr,Range: $38 - $58,microsoft
7351,Inventory Control Expert - Hourly,$15/hr,Range: $13 - $18,microsoft
7352,Explore - Hourly Intern,$26/hr,Range: $24 - $32,microsoft
7356,Data Center Technician - Hourly,$24/hr,Range: $21 - $26,microsoft
7360,Software Development Engineer In Test (SDET) - Hourly Intern,$38/hr,Range: $33 - $45,microsoft
7364,Software Development Engineer - Intern,"$91,542/yr",Range: $79K - $108K,microsoft
7371,Software Development - Monthly Intern,"$7,463/mo",Range: $6K - $8K,microsoft
7385,User Experience Designer - Hourly Contractor,$49/hr,Range: $32 - $66,microsoft
7391,International Project Manager III,"$113,776/yr",Range: $108K - $129K,microsoft
7393,Researcher - Monthly Intern,"$8,863/mo",Range: $8K - $9K,microsoft
7395,Software Development Engineer - Hourly Intern,$43/hr,Range: $36 - $47,microsoft
7396,Inventory Control Expert - Hourly,$14/hr,Range: $13 - $17,microsoft
7398,PM - Monthly Intern,"$7,339/mo",Range: $6K - $7K,microsoft
7405,Executive Business Administrator - Hourly,$32/hr,Range: $27 - $51,microsoft
7410,Program Manager Interm - Monthly Intern,"$6,416/mo",Range: $6K - $7K,microsoft
7416,Consumer Service Advisor - Hourly,$18/hr,Range: $18 - $19,microsoft
7421,Software Development Engineer In Test (SDET) - Hourly Contractor,$44/hr,Range: $22 - $66,microsoft
7427,Software Test Engineer - Hourly Contractor,$22/hr,Range: $15 - $49,microsoft
7435,Software Engineering - Monthly Intern,"$7,178/mo",Range: $2K - $10K,google
7436,Software Engineer - Monthly Intern,"$7,194/mo",Range: $3K - $11K,google
7440,Software Engineer() - Monthly Intern,"$7,342/mo",Range: $6K - $9K,google
7444,Software Engineer - Hourly Intern,$43/hr,Range: $22 - $57,google
7451,Software Engineering - Intern,"$88,020/yr",Range: $32K - $113K,google
7452,Software Engineer - Intern,"$89,269/yr",Range: $64K - $121K,google
7462,Software Engineer() - Hourly Intern,$43/hr,Range: $30 - $52,google
7463,Software Engineer() - Intern,"$88,546/yr",Range: $41K - $107K,google
7464,Intern - Monthly,"$7,412/mo",Range: $2K - $10K,google
7466,Software Engineering - Hourly Intern,$43/hr,Range: $30 - $54,google
7469,Intern - Hourly,$35/hr,Range: $13 - $54,google
7474,BOLD - Hourly Intern,$26/hr,Range: $16 - $27,google
7477,Google Engineering Practicum - Hourly Intern,$31/hr,Range: $29 - $31,google
7482,Intern - Hourly,$30/hr,Range: $12 - $44,google
7485,Google BOLD - Hourly Intern,$27/hr,Range: $25 - $29,google
7487,Technical Sourcer - Hourly Contractor,$51/hr,Range: $31 - $70,google
7495,Technical Recruiter - Hourly Contractor,$55/hr,Range: $43 - $77,google
7503,Engineering Practicum - Hourly Intern,$31/hr,Range: $30 - $32,google
7507,Recruiting Coordinator - Hourly Contractor,$27/hr,Range: $25 - $30,google
7515,BOLD Intern - Hourly,$26/hr,Range: $24 - $28,google
7530,Intern,"$80,000/yr",Range: $19K - $104K,google
7538,SWE - Monthly Intern,"$7,116/mo",Range: $6K - $9K,google
7539,Visual Data Specialist - Hourly Contractor,$16/hr,Range: $15 - $17,google
7543,Recruiter - Hourly Contractor,$68/hr,Range: $35 - $89,google
7553,MBA - Monthly Intern,"$8,804/mo",Range: $9K - $9K,google
7563,Data Analyst - Hourly Contractor,$39/hr,Range: $29 - $52,google
7567,Sourcer - Hourly Contractor,$51/hr,Range: $39 - $68,google
7569,Software Engineer - Hourly,$47/hr,Range: $27 - $130,google
7598,Intern - Monthly,"$7,248/mo",Range: $7K - $9K,google
7616,Software Development Engineer - Monthly Intern,"$7,666/mo",Range: $6K - $10K,google
7632,Project Coordinator - Hourly Contractor,$25/hr,Range: $22 - $37,google
7634,Associate Account Strategist - Hourly,$27/hr,Range: $25 - $32,google
7641,Project Manager - Hourly Contractor,$53/hr,Range: $35 - $63,google
7648,Freshman Engineering Practicum - Hourly Intern,$31/hr,Range: $24 - $31,google
7655,Associate Product Marketing Manager - Hourly Intern,$25/hr,Range: $24 - $26,google
7663,User Experience Researcher - Hourly Contractor,$48/hr,Range: $42 - $100,google
7668,User Experience Research Assistant - Hourly Contractor,$43/hr,Range: $35 - $57,google
7672,User Experience Designer - Hourly Contractor,$92/hr,Range: $66 - $109,google
7691,Test Engineer - Hourly Contractor,$44/hr,Range: $29 - $53,google
7695,Associate Product Manager - Monthly Intern,"$7,304/mo",Range: $6K - $8K,google
7696,Legal Assistant - Hourly,$34/hr,Range: $30 - $46,google
7698,Operations Specialist - Hourly Contractor,$27/hr,Range: $21 - $30,google
7699,Software Engineer - Hourly Contractor,$76/hr,Range: $48 - $120,google
7703,Security Officer - Hourly,$21/hr,Range: $18 - $26,google
7704,Recruiting Coordinator - Hourly,$26/hr,Range: $23 - $36,google
7705,Software Developer - Monthly Intern,"$6,772/mo",Range: $5K - $8K,google
7707,Sales Coordinator - Hourly Contractor,$21/hr,Range: $19 - $22,google
7710,Technical Sourcer - Hourly,$45/hr,Range: $35 - $56,google
7715,Software Development Engineer - Intern,"$91,639/yr",Range: $85K - $115K,google
7721,Quality Rater - Hourly Contractor,$18/hr,Range: $18 - $26,google
7725,Administrative Assistant - Hourly,$32/hr,Range: $16 - $38,google
7727,MBA Summer - Monthly Intern,"$8,668/mo",Range: $8K - $11K,google
7732,Product Manager - Monthly Intern,"$8,252/mo",Range: $7K - $9K,google
7739,Internship - Monthly,"$6,953/mo",Range: $2K - $8K,google
7743,Data Center Technician - Hourly,$26/hr,Range: $18 - $27,google
7745,Contractor - Hourly,$54/hr,Range: $29 - $61,google
7747,Account Coordinator - Hourly Contractor,$29/hr,Range: $21 - $32,google
7754,Community Manager - Hourly Contractor,$38/hr,Range: $31 - $43,google
7755,Software Engineer In Test - Monthly Intern,"$5,170/mo",Range: $2K - $8K,google
7758,IT Resident - Hourly,$35/hr,Range: $31 - $36,google
7762,Store Operator - Hourly,$17/hr,Range: $16 - $18,google
7765,Software Engineer(Internship) - Monthly,"$7,034/mo",Range: $7K - $7K,google
7778,Software - Hourly Intern,$42/hr,Range: $25 - $43,google
7779,Team Lead - Hourly Contractor,$28/hr,Range: $14 - $50,google
7789,Engineering Practicum - Hourly,$31/hr,Range: $30 - $31,google
7796,Software Engineer In Test - Intern,"$81,675/yr",Range: $74K - $89K,google
