job_title,mean_pay,salary_range,company,category
Software Engineer - Hourly,$70/hr,Range: $39 - $76,salesforce,engineering
QA Engineer - Monthly Intern,"$6,526/mo",Range: $6K - $8K,salesforce,engineering
Data Engineer Intern,"$122,118/yr",Range: $104K - $131K,salesforce,engineering
Marketing - Hourly Intern,$19/hr,Range: $18 - $28,salesforce,marketing
Senior Developer Support Engineer - Hourly,$53/hr,Range: $53 - $56,salesforce,engineering
Sales - Hourly Intern,$20/hr,Range: $20 - $20,salesforce,sales
Concierge - Hourly,$11/hr,Range: $10 - $13,expedia,others
Software Development Engineer - Hourly Intern,$41/hr,Range: $36 - $52,expedia,engineering
Software Engineer() - Hourly Intern,$49/hr,Range: $39 - $49,expedia,engineering
Sales Agent - Hourly,$12/hr,Range: $11 - $21,expedia,sales
Content Editor - Hourly Contractor,$17/hr,Range: $15 - $25,expedia,others
Fraud Analyst - Hourly,$20/hr,Range: $17 - $25,expedia,others
Customer Service Representative - Hourly,$16/hr,Range: $10 - $20,expedia,others
Intern - Hourly,$28/hr,Range: $16 - $53,expedia,others
Intern - Hourly,$41/hr,Range: $29 - $52,expedia,others
Media Producer - Hourly Contractor,$16/hr,Range: $13 - $28,expedia,others
Lodging Operations Agent - Hourly,$16/hr,Range: $15 - $17,expedia,others
Software Engineer - Hourly Intern,$40/hr,Range: $32 - $43,expedia,engineering
Tier III Customer Service Representative - Hourly,$16/hr,Range: $14 - $17,expedia,others
Marketing Manager - Hourly Contractor,$54/hr,Range: $46 - $56,expedia,marketing
Market Management Coordinator - Hourly,$22/hr,Range: $22 - $24,expedia,marketing
Star Ratings Specialist - Hourly Contractor,$20/hr,Range: $20 - $24,expedia,others
Collector - Hourly,$17/hr,Range: $15 - $18,expedia,others
Software Development Engineer Intern,"$103,019/yr",Range: $94K - $112K,expedia,engineering
Software Development Engineer II - Hourly Contractor,$65/hr,Range: $59 - $68,expedia,engineering
Software Engineer - Hourly Contractor,$62/hr,Range: $41 - $136,expedia,engineering
Coordinator - Hourly,$19/hr,Range: $18 - $25,expedia,others
Lodging Support Agent - Hourly,$16/hr,Range: $14 - $18,expedia,others
Expedia Local Expert - Hourly,$14/hr,Range: $13 - $15,expedia,others
Media Producer - Hourly,$19/hr,Range: $16 - $22,expedia,others
Lodging Support Services - Hourly,$17/hr,Range: $16 - $18,expedia,others
Recruiting Coordinator - Hourly,$24/hr,Range: $23 - $25,expedia,others
Business Analyst - Hourly,$25/hr,Range: $20 - $30,expedia,others
Sales Representative - Hourly,$15/hr,Range: $11 - $20,expedia,sales
Market Coordinator - Hourly,$21/hr,Range: $19 - $24,expedia,marketing
Senior Internal Auditor,"$90,002/yr",Range: $85K - $95K,expedia,others
IT Support Technician - Hourly,$25/hr,Range: $24 - $26,expedia,it
Geographer - Hourly Contractor,$25/hr,Range: $21 - $29,expedia,others
Systems Administrator - Hourly,$42/hr,Range: $30 - $55,expedia,others
Administrative Assistant - Hourly,$22/hr,Range: $19 - $25,expedia,others
Cruise Agent - Hourly,$13/hr,Range: $12 - $13,expedia,others
Software Developer - Hourly Intern,$43/hr,Range: $32 - $55,expedia,engineering
Technical Support Representative - Hourly Contractor,$20/hr,Range: $16 - $24,expedia,others
Team Lead - Hourly,$20/hr,Range: $19 - $21,expedia,others
Travel Agent - Hourly,$13/hr,Range: $11 - $14,expedia,others
Associate Accountant - Hourly,$22/hr,Range: $18 - $27,expedia,others
Associate Merchandiser - Hourly,$28/hr,Range: $26 - $29,expedia,others
Software Engineer In Test - Hourly Contractor,$50/hr,Range: $47 - $53,expedia,engineering
Tier III - Hourly,$16/hr,Range: $15 - $17,expedia,others
International Travel Consultant,"$43,603/yr",Range: $41K - $47K,expedia,others
Accounts Receivable Coordinator - Hourly,$16/hr,Range: $15 - $17,expedia,others
Intern - Hourly,$41/hr,Range: $17 - $59,vmware,others
Member of Technical Staff - Hourly Intern,$51/hr,Range: $41 - $63,vmware,engineering
Member of Technical Staff - Monthly Intern,"$8,161/mo",Range: $6K - $12K,vmware,engineering
Intern - Hourly,$44/hr,Range: $27 - $48,vmware,others
Intern - Monthly,"$7,953/mo",Range: $7K - $9K,vmware,others
Software Engineer - Hourly Intern,$44/hr,Range: $27 - $57,vmware,engineering
Senior Technical Support Engineer - Hourly,$41/hr,Range: $32 - $57,vmware,engineering
Software Engineer() - Hourly Intern,$45/hr,Range: $36 - $59,vmware,engineering
Software Developer - Hourly Intern,$23/hr,Range: $19 - $46,vmware,engineering
Technical Support Engineer - Hourly,$35/hr,Range: $17 - $41,vmware,engineering
Technical Support Engineer II - Hourly,$37/hr,Range: $30 - $42,vmware,engineering
Marketing Co-Op - Hourly Intern,$23/hr,Range: $21 - $25,vmware,marketing
Business Analyst - Hourly,$50/hr,Range: $27 - $83,vmware,others
Recruiter - Hourly Contractor,$83/hr,Range: $31 - $89,vmware,others
Internship - Hourly,$41/hr,Range: $34 - $49,vmware,others
Intern - Monthly,"$7,630/mo",Range: $7K - $8K,vmware,others
Software Engineering - Hourly Intern,$42/hr,Range: $35 - $46,vmware,engineering
Product Marketing Manager - Monthly Intern,"$9,016/mo",Range: $9K - $10K,vmware,marketing
Technical Support Engineer III - Hourly,$44/hr,Range: $44 - $47,vmware,engineering
Software Engineer - Monthly Intern,"$9,194/mo",Range: $8K - $11K,vmware,engineering
Business Development Representative - Hourly,$21/hr,Range: $21 - $22,vmware,others
Business Analyst - Hourly Intern,$29/hr,Range: $29 - $29,vmware,others
MBA - Monthly Intern,"$8,883/mo",Range: $8K - $10K,vmware,others
Americas Field Marketing Intern - Hourly,$22/hr,Range: $22 - $22,vmware,marketing
Marketing Consultant - Hourly Contractor,$107/hr,Range: $78 - $138,vmware,marketing
QA Engineer - Hourly Intern,$17/hr,Range: $17 - $18,vmware,engineering
Intern,"$70,924/yr",Range: $55K - $89K,vmware,others
Data Analyst - Hourly Intern,$26/hr,Range: $21 - $32,vmware,others
Project Manager - Hourly Contractor,$55/hr,Range: $38 - $73,vmware,managerial
Financial Analyst - Hourly Intern,$32/hr,Range: $30 - $33,vmware,others
", Member of Technical Staff - Hourly Intern",$47/hr,Range: $45 - $50,vmware,engineering
Senior Technical Support Engineer III - Hourly,$42/hr,Range: $38 - $46,vmware,engineering
Business Analyst - Monthly Intern,"$6,767/mo",Range: $5K - $8K,vmware,others
Contractor - Hourly,$43/hr,Range: $31 - $57,vmware,others
Marketing Specialist - Hourly Contractor,$31/hr,Range: $28 - $33,vmware,marketing
Product Marketing Manager - Hourly Intern,$52/hr,Range: $50 - $54,vmware,marketing
Staffing Coordinator - Hourly,$22/hr,Range: $22 - $23,vmware,others
Lead Development Representative - Hourly Contractor,$22/hr,Range: $21 - $22,vmware,others
Marketing - Hourly Intern,$26/hr,Range: $20 - $34,vmware,marketing
Staff Technical Writer - Hourly,$60/hr,Range: $50 - $70,vmware,others
Inside Sales Associate - Hourly,$30/hr,Range: $25 - $36,vmware,sales
Sales - Hourly Intern,$20/hr,Range: $17 - $23,vmware,sales
Senior Technical Trainer - Hourly,$66/hr,Range: $59 - $72,vmware,others
Software Development - Hourly Intern,$43/hr,Range: $37 - $50,vmware,engineering
UI Developer - Hourly Intern,$44/hr,Range: $31 - $58,vmware,engineering
Quality Assurance - Hourly Intern,$30/hr,Range: $16 - $46,vmware,others
Senior Technical Writer - Hourly,$61/hr,Range: $51 - $70,vmware,others
Project Coordinator - Hourly Contractor,$43/hr,Range: $26 - $61,vmware,others
Partner Program Manager - Hourly Contractor,$92/hr,Range: $56 - $133,vmware,managerial
Product Manager - Hourly Intern,$51/hr,Range: $49 - $54,vmware,managerial
Inside Sales Representative - Hourly Intern,$22/hr,Range: $21 - $24,vmware,sales
Software Engineer - Monthly Intern,"$8,395/mo",Range: $5K - $10K,facebook,engineering
Software Engineer() - Monthly Intern,"$8,182/mo",Range: $5K - $10K,facebook,engineering
Software Engineering - Monthly Intern,"$7,524/mo",Range: $5K - $9K,facebook,engineering
Intern - Monthly,"$7,167/mo",Range: $1K - $10K,facebook,others
Data Scientist - Monthly Intern,"$7,785/mo",Range: $7K - $9K,facebook,engineering
Intern - Monthly,"$8,633/mo",Range: $7K - $10K,facebook,others
Recruiting Coordinator - Hourly Contractor,$29/hr,Range: $22 - $36,facebook,others
Facebook Software Engineer - Monthly Intern,"$8,515/mo",Range: $8K - $9K,facebook,engineering
Intern - Hourly,$26/hr,Range: $11 - $46,facebook,others
Product Design - Monthly Intern,"$8,523/mo",Range: $7K - $9K,facebook,others
Internship - Monthly,"$8,356/mo",Range: $7K - $9K,facebook,others
Production Engineer - Monthly Intern,"$8,158/mo",Range: $6K - $9K,facebook,engineering
Contractor - Hourly,$26/hr,Range: $16 - $112,facebook,others
Software Engineer - Intern,"$90,386/yr",Range: $75K - $108K,facebook,engineering
Technical Sourcer - Hourly Contractor,$61/hr,Range: $37 - $70,facebook,others
Intern - Hourly,$23/hr,Range: $21 - $24,facebook,others
Account Manager - Hourly,$25/hr,Range: $13 - $37,facebook,managerial
Software Development Engineer - Monthly Intern,"$7,169/mo",Range: $7K - $8K,facebook,engineering
Software Engineer - Hourly Intern,$34/hr,Range: $15 - $51,facebook,engineering
Recruiting Coordinator - Hourly,$31/hr,Range: $24 - $40,facebook,others
SWE - Monthly Intern,"$8,564/mo",Range: $8K - $9K,facebook,others
Data Engineer - Monthly Intern,"$7,079/mo",Range: $7K - $7K,facebook,engineering
Software Engineer - Hourly Contractor,$66/hr,Range: $41 - $82,facebook,engineering
Ads Integrity Analyst - Hourly Contractor,$19/hr,Range: $18 - $20,facebook,others
MBA - Monthly Intern,"$8,049/mo",Range: $7K - $8K,facebook,others
Data Science - Monthly Intern,"$7,085/mo",Range: $7K - $9K,facebook,others
User Operations Specialist - Hourly,$25/hr,Range: $22 - $34,facebook,others
User Operations Analyst - Hourly,$21/hr,Range: $20 - $24,facebook,others
Software Developer - Monthly Intern,"$7,483/mo",Range: $7K - $9K,facebook,engineering
Software Engineer(Internship) - Monthly,"$8,614/mo",Range: $8K - $10K,facebook,engineering
Operations Engineer - Hourly,$44/hr,Range: $42 - $45,facebook,engineering
Product Designer - Monthly Intern,"$8,082/mo",Range: $3K - $8K,facebook,others
Risk Analyst - Hourly,$29/hr,Range: $18 - $30,facebook,others
User Experience Researcher - Monthly Intern,"$7,478/mo",Range: $7K - $8K,facebook,others
User Experience Researcher - Hourly Contractor,$76/hr,Range: $65 - $90,facebook,others
Software Engineer - Hourly,$46/hr,Range: $33 - $62,facebook,engineering
Internet Marketing Analyst,"$106,007/yr",Range: $91K - $127K,facebook,marketing
User Experience Research - Monthly Intern,"$7,553/mo",Range: $7K - $8K,facebook,others
Software Engineer Intern - Monthly,"$8,515/mo",Range: $8K - $9K,facebook,engineering
Program Manager - Hourly Contractor,$81/hr,Range: $59 - $95,facebook,managerial
Product Specialist - Hourly,$33/hr,Range: $26 - $34,facebook,others
Senior Software Engineer - Hourly Contractor,$128/hr,Range: $95 - $162,facebook,engineering
Administrative Assistant - Hourly,$37/hr,Range: $32 - $47,facebook,others
Software Engineer() - Intern,"$91,450/yr",Range: $90K - $103K,facebook,engineering
Risk Specialist - Hourly,$29/hr,Range: $28 - $29,facebook,others
Software Engineer() - Hourly Intern,$52/hr,Range: $39 - $53,facebook,engineering
Facebook Software Engineering - Monthly Intern,"$8,329/mo",Range: $7K - $9K,facebook,engineering
Technical Recruiter - Hourly Contractor,$65/hr,Range: $56 - $74,facebook,others
Facebook Software Engineer - Hourly,$26/hr,Range: $20 - $32,facebook,engineering
Technical Project Manager - Hourly Contractor,$108/hr,Range: $75 - $144,facebook,managerial
Network Hardware Engineer - Monthly Intern,"$8,343/mo",Range: $8K - $9K,facebook,engineering
Software Development - Monthly Intern,"$8,107/mo",Range: $8K - $9K,facebook,engineering
Analyst - Hourly Contractor,$21/hr,Range: $19 - $23,facebook,others
Project Manager - Hourly,$33/hr,Range: $29 - $37,facebook,managerial
Ad Review Analyst - Hourly Contractor,$19/hr,Range: $19 - $20,facebook,others
Data Science - Hourly Intern,$44/hr,Range: $36 - $53,facebook,others
Data Analyst - Hourly Contractor,$30/hr,Range: $19 - $42,facebook,others
Help Desk Technician - Hourly Contractor,$26/hr,Range: $24 - $29,facebook,others
University Recruiter - Hourly Contractor,$58/hr,Range: $54 - $61,facebook,others
Operations Specialist - Hourly Contractor,$27/hr,Range: $26 - $28,facebook,others
Front End Engineer - Monthly Intern,"$7,651/mo",Range: $6K - $9K,facebook,engineering
Developer Operations Analyst - Hourly,$34/hr,Range: $29 - $40,facebook,engineering
Applications Engineer - Monthly Intern,"$7,771/mo",Range: $7K - $8K,facebook,engineering
Production Engineer Co-op - Monthly Intern,"$8,281/mo",Range: $8K - $9K,facebook,engineering
Data Engineering - Monthly Intern,"$7,003/mo",Range: $6K - $8K,facebook,engineering
Media Operations - Hourly Contractor,$26/hr,Range: $24 - $28,facebook,others
User Interface Engineer - Monthly Intern,"$6,925/mo",Range: $6K - $8K,facebook,engineering
"Director, International Business Development Management","$158,090/yr",Range: $139K - $177K,facebook,others
Community Operations Specialist - Hourly,$32/hr,Range: $29 - $36,facebook,others
Content Specialist - Hourly Contractor,$25/hr,Range: $24 - $27,facebook,others
Software - Monthly Intern,"$7,830/mo",Range: $6K - $9K,facebook,engineering
Analyst - Hourly,$26/hr,Range: $22 - $30,facebook,others
Data Infrastructure - Monthly Intern,"$8,017/mo",Range: $8K - $8K,facebook,others
Intern - Hourly,$22/hr,Range: $16 - $41,samsung,others
Intern - Hourly,$27/hr,Range: $16 - $34,samsung,others
Samsung Experience Consultant - Hourly,$16/hr,Range: $15 - $21,samsung,others
Engineering Technician - Hourly,$23/hr,Range: $22 - $23,samsung,engineering
Samsung Experience Consultant - Hourly,$14/hr,Range: $14 - $15,samsung,others
Team Leader - Hourly,$19/hr,Range: $16 - $21,samsung,others
Maintenance Technician - Hourly,$23/hr,Range: $20 - $26,samsung,others
Senior Project Manager - Hourly Contractor,$79/hr,Range: $53 - $106,samsung,managerial
Intern - Monthly,"$6,972/mo",Range: $6K - $8K,samsung,others
Internship - Hourly,$46/hr,Range: $36 - $56,samsung,others
Software Engineering - Hourly Intern,$38/hr,Range: $34 - $43,samsung,engineering
Software Engineer - Monthly Intern,"$5,907/mo",Range: $3K - $9K,samsung,engineering
Technician - Hourly,$24/hr,Range: $19 - $30,samsung,others
Senior Credit and Collections Analyst - Hourly,$37/hr,Range: $35 - $39,samsung,others
Accounts Receivable Credit and Collections Manager - Hourly,$19/hr,Range: $18 - $20,samsung,managerial
Multimedia Developer - Hourly Contractor,$39/hr,Range: $37 - $40,samsung,engineering
Credit Specialist - Hourly,$23/hr,Range: $22 - $24,samsung,others
Senior Staff Systems Engineer - Hourly,$78/hr,Range: $75 - $82,samsung,engineering
Call Center Agent - Hourly,$12/hr,Range: $12 - $13,samsung,others
Samsung Experience Specialist - Hourly,$15/hr,Range: $15 - $16,samsung,others
MBA - Hourly Intern,$43/hr,Range: $41 - $45,samsung,others
Maintenance Tech - Hourly,$27/hr,Range: $26 - $28,samsung,others
Software Developer - Hourly,$40/hr,Range: $38 - $41,samsung,engineering
HW Test Engineer - Hourly,$32/hr,Range: $31 - $34,samsung,engineering
UI Design - Hourly Intern,$34/hr,Range: $33 - $36,samsung,engineering
Data Analyst - Hourly Contractor,$29/hr,Range: $28 - $30,samsung,others
Lead Sales Consultant - Hourly,$20/hr,Range: $20 - $21,samsung,sales
Janitorial - Hourly,$15/hr,Range: $14 - $16,samsung,others
SWE - Hourly Intern,$28/hr,Range: $27 - $29,samsung,others
Store Manager - Hourly,$10/hr,Range: $10 - $10,samsung,managerial
Graphic Communications Specialist - Hourly Contractor,$86/hr,Range: $83 - $90,samsung,others
Marketing Assistant - Hourly,$28/hr,Range: $27 - $29,samsung,marketing
Logistics - Hourly Intern,$13/hr,Range: $13 - $14,samsung,others
Machine Learning Engineer - Monthly Intern,"$6,397/mo",Range: $6K - $7K,samsung,engineering
Master Technician - Hourly,$33/hr,Range: $32 - $34,samsung,others
Social Media Support Specialist - Hourly,$13/hr,Range: $13 - $14,samsung,others
Services Architect - Hourly Contractor,£73/hr,Range: £70 - £76,samsung,others
Senior QA Automation Engineer - Hourly Contractor,$58/hr,Range: $56 - $60,samsung,engineering
Sales Manager - Hourly,$16/hr,Range: $16 - $17,samsung,sales
Administrative Assistant - Hourly,$23/hr,Range: $22 - $24,samsung,others
Mason - Hourly,$16/hr,Range: $15 - $17,samsung,others
Manufacturing Tech - Hourly,$25/hr,Range: $24 - $26,samsung,others
Interim Software Engineer - Hourly Intern,$24/hr,Range: $23 - $25,samsung,engineering
Research - Hourly Intern,$54/hr,Range: $52 - $57,samsung,others
Associated Engineer - Hourly,$36/hr,Range: $35 - $37,samsung,engineering
Network Engineer - Hourly Intern,$17/hr,Range: $17 - $18,samsung,engineering
Engineer II - Hourly,$24/hr,Range: $23 - $25,samsung,engineering
Mobile Sales Consultant - Hourly,$16/hr,Range: $16 - $17,samsung,sales
RFIC Design Engineer - Hourly,$53/hr,Range: $52 - $56,samsung,engineering
Interoperability Test Engineer - Hourly,$40/hr,Range: $39 - $42,samsung,engineering
Security - Hourly,$16/hr,Range: $15 - $16,samsung,others
Software Engineer - Hourly Intern,$44/hr,Range: $42 - $46,samsung,engineering
Data Analyst - Hourly Intern,$27/hr,Range: $26 - $28,samsung,others
Facilities Technician - Hourly,$32/hr,Range: $31 - $34,samsung,others
QA Analyst - Hourly Contractor,$21/hr,Range: $20 - $22,samsung,others
Warehouse Associate - Hourly,$12/hr,Range: $11 - $12,samsung,others
User Experience Lead - Hourly Contractor,$69/hr,Range: $67 - $72,samsung,others
Summer Associate - Hourly Intern,$57/hr,Range: $55 - $60,samsung,others
Software Engineer - Intern,"$85,145/yr",Range: $81K - $89K,samsung,engineering
Field Service Technician - Hourly,$32/hr,Range: $31 - $33,samsung,others
Sales Representative - Hourly,$18/hr,Range: $18 - $19,samsung,sales
Head of Talent Acquisition - Media Solutions - Hourly Contractor,$132/hr,Range: $128 - $137,samsung,others
Software Development Engineer - Monthly Intern,"$7,482/mo",Range: $5K - $9K,microsoft,engineering
Product Advisor - Hourly,$15/hr,Range: $12 - $19,microsoft,others
Software Engineer() - Monthly Intern,"$7,436/mo",Range: $6K - $8K,microsoft,engineering
Program Manager - Monthly Intern,"$7,373/mo",Range: $3K - $8K,microsoft,managerial
Product Advisor - Hourly,$15/hr,Range: $13 - $20,microsoft,others
Software Development Engineer In Test (SDET) - Monthly Intern,"$7,054/mo",Range: $4K - $8K,microsoft,engineering
Research - Monthly Intern,"$8,622/mo",Range: $6K - $9K,microsoft,others
Intern - Monthly,"$7,536/mo",Range: $2K - $9K,microsoft,others
MIcrosoft Explorer - Hourly Intern,$32/hr,Range: $24 - $33,microsoft,others
Intern - Hourly,$31/hr,Range: $11 - $46,microsoft,others
Explorer - Hourly Intern,$32/hr,Range: $24 - $33,microsoft,others
International Project Engineer,"$112,792/yr",Range: $103K - $141K,microsoft,engineering
Software Developer - Monthly Intern,"$7,501/mo",Range: $2K - $9K,microsoft,engineering
SERVICE ADVISOR - Hourly,$19/hr,Range: $18 - $23,microsoft,others
Software Engineering - Monthly Intern,"$7,559/mo",Range: $7K - $8K,microsoft,engineering
Consumer Product Advisor - Hourly,$15/hr,Range: $13 - $18,microsoft,others
Assistant Store Manager - Hourly,$31/hr,Range: $22 - $38,microsoft,managerial
Business Administrator - Hourly,$28/hr,Range: $24 - $33,microsoft,others
Intern - Monthly,"$7,559/mo",Range: $5K - $9K,microsoft,others
Software Development Engineer - Hourly Contractor,$60/hr,Range: $25 - $130,microsoft,engineering
Intern - Hourly,$32/hr,Range: $16 - $45,microsoft,others
Consumer Product Advisor - Hourly,$15/hr,Range: $13 - $19,microsoft,others
International Project Engineer III,"$122,149/yr",Range: $112K - $141K,microsoft,engineering
Technical Advisor - Hourly,$20/hr,Range: $18 - $30,microsoft,others
Software Engineer - Monthly Intern,"$7,439/mo",Range: $5K - $8K,microsoft,engineering
Executive Assistant - Hourly,$34/hr,Range: $31 - $43,microsoft,others
Microsoft Research - Monthly Intern,"$8,584/mo",Range: $7K - $10K,microsoft,others
International Project Manager,"$118,027/yr",Range: $96K - $143K,microsoft,managerial
Software Engineer() - Hourly Intern,$45/hr,Range: $32 - $47,microsoft,engineering
Community Development Specialist - Hourly,$24/hr,Range: $21 - $31,microsoft,others
Project Manager - Hourly Contractor,$48/hr,Range: $24 - $94,microsoft,managerial
Recruiting Coordinator - Hourly Contractor,$18/hr,Range: $15 - $24,microsoft,others
Program Manager - Hourly Contractor,$48/hr,Range: $31 - $81,microsoft,managerial
Research Phd - Monthly Intern,"$8,671/mo",Range: $8K - $9K,microsoft,others
Software Development Engineer - Hourly,$44/hr,Range: $38 - $58,microsoft,engineering
Inventory Control Expert - Hourly,$15/hr,Range: $13 - $18,microsoft,others
Explore - Hourly Intern,$26/hr,Range: $24 - $32,microsoft,others
Data Center Technician - Hourly,$24/hr,Range: $21 - $26,microsoft,others
Software Development Engineer In Test (SDET) - Hourly Intern,$38/hr,Range: $33 - $45,microsoft,engineering
Software Development Engineer - Intern,"$91,542/yr",Range: $79K - $108K,microsoft,engineering
Software Development - Monthly Intern,"$7,463/mo",Range: $6K - $8K,microsoft,engineering
User Experience Designer - Hourly Contractor,$49/hr,Range: $32 - $66,microsoft,others
International Project Manager III,"$113,776/yr",Range: $108K - $129K,microsoft,managerial
Researcher - Monthly Intern,"$8,863/mo",Range: $8K - $9K,microsoft,others
Software Development Engineer - Hourly Intern,$43/hr,Range: $36 - $47,microsoft,engineering
Inventory Control Expert - Hourly,$14/hr,Range: $13 - $17,microsoft,others
PM - Monthly Intern,"$7,339/mo",Range: $6K - $7K,microsoft,others
Executive Business Administrator - Hourly,$32/hr,Range: $27 - $51,microsoft,others
Program Manager Interm - Monthly Intern,"$6,416/mo",Range: $6K - $7K,microsoft,managerial
Consumer Service Advisor - Hourly,$18/hr,Range: $18 - $19,microsoft,others
Software Development Engineer In Test (SDET) - Hourly Contractor,$44/hr,Range: $22 - $66,microsoft,engineering
Software Test Engineer - Hourly Contractor,$22/hr,Range: $15 - $49,microsoft,engineering
Software Engineering - Monthly Intern,"$7,178/mo",Range: $2K - $10K,google,engineering
Software Engineer - Monthly Intern,"$7,194/mo",Range: $3K - $11K,google,engineering
Software Engineer() - Monthly Intern,"$7,342/mo",Range: $6K - $9K,google,engineering
Software Engineer - Hourly Intern,$43/hr,Range: $22 - $57,google,engineering
Software Engineering - Intern,"$88,020/yr",Range: $32K - $113K,google,engineering
Software Engineer - Intern,"$89,269/yr",Range: $64K - $121K,google,engineering
Software Engineer() - Hourly Intern,$43/hr,Range: $30 - $52,google,engineering
Software Engineer() - Intern,"$88,546/yr",Range: $41K - $107K,google,engineering
Intern - Monthly,"$7,412/mo",Range: $2K - $10K,google,others
Software Engineering - Hourly Intern,$43/hr,Range: $30 - $54,google,engineering
Intern - Hourly,$35/hr,Range: $13 - $54,google,others
BOLD - Hourly Intern,$26/hr,Range: $16 - $27,google,others
Google Engineering Practicum - Hourly Intern,$31/hr,Range: $29 - $31,google,engineering
Intern - Hourly,$30/hr,Range: $12 - $44,google,others
Google BOLD - Hourly Intern,$27/hr,Range: $25 - $29,google,others
Technical Sourcer - Hourly Contractor,$51/hr,Range: $31 - $70,google,others
Technical Recruiter - Hourly Contractor,$55/hr,Range: $43 - $77,google,others
Engineering Practicum - Hourly Intern,$31/hr,Range: $30 - $32,google,engineering
Recruiting Coordinator - Hourly Contractor,$27/hr,Range: $25 - $30,google,others
BOLD Intern - Hourly,$26/hr,Range: $24 - $28,google,others
Intern,"$80,000/yr",Range: $19K - $104K,google,others
SWE - Monthly Intern,"$7,116/mo",Range: $6K - $9K,google,others
Visual Data Specialist - Hourly Contractor,$16/hr,Range: $15 - $17,google,others
Recruiter - Hourly Contractor,$68/hr,Range: $35 - $89,google,others
MBA - Monthly Intern,"$8,804/mo",Range: $9K - $9K,google,others
Data Analyst - Hourly Contractor,$39/hr,Range: $29 - $52,google,others
Sourcer - Hourly Contractor,$51/hr,Range: $39 - $68,google,others
Software Engineer - Hourly,$47/hr,Range: $27 - $130,google,engineering
Intern - Monthly,"$7,248/mo",Range: $7K - $9K,google,others
Software Development Engineer - Monthly Intern,"$7,666/mo",Range: $6K - $10K,google,engineering
Project Coordinator - Hourly Contractor,$25/hr,Range: $22 - $37,google,others
Associate Account Strategist - Hourly,$27/hr,Range: $25 - $32,google,others
Project Manager - Hourly Contractor,$53/hr,Range: $35 - $63,google,managerial
Freshman Engineering Practicum - Hourly Intern,$31/hr,Range: $24 - $31,google,engineering
Associate Product Marketing Manager - Hourly Intern,$25/hr,Range: $24 - $26,google,marketing
User Experience Researcher - Hourly Contractor,$48/hr,Range: $42 - $100,google,others
User Experience Research Assistant - Hourly Contractor,$43/hr,Range: $35 - $57,google,others
User Experience Designer - Hourly Contractor,$92/hr,Range: $66 - $109,google,others
Test Engineer - Hourly Contractor,$44/hr,Range: $29 - $53,google,engineering
Associate Product Manager - Monthly Intern,"$7,304/mo",Range: $6K - $8K,google,managerial
Legal Assistant - Hourly,$34/hr,Range: $30 - $46,google,others
Operations Specialist - Hourly Contractor,$27/hr,Range: $21 - $30,google,others
Software Engineer - Hourly Contractor,$76/hr,Range: $48 - $120,google,engineering
Security Officer - Hourly,$21/hr,Range: $18 - $26,google,others
Recruiting Coordinator - Hourly,$26/hr,Range: $23 - $36,google,others
Software Developer - Monthly Intern,"$6,772/mo",Range: $5K - $8K,google,engineering
Sales Coordinator - Hourly Contractor,$21/hr,Range: $19 - $22,google,sales
Technical Sourcer - Hourly,$45/hr,Range: $35 - $56,google,others
Software Development Engineer - Intern,"$91,639/yr",Range: $85K - $115K,google,engineering
Quality Rater - Hourly Contractor,$18/hr,Range: $18 - $26,google,others
Administrative Assistant - Hourly,$32/hr,Range: $16 - $38,google,others
MBA Summer - Monthly Intern,"$8,668/mo",Range: $8K - $11K,google,others
Product Manager - Monthly Intern,"$8,252/mo",Range: $7K - $9K,google,managerial
Internship - Monthly,"$6,953/mo",Range: $2K - $8K,google,others
Data Center Technician - Hourly,$26/hr,Range: $18 - $27,google,others
Contractor - Hourly,$54/hr,Range: $29 - $61,google,others
Account Coordinator - Hourly Contractor,$29/hr,Range: $21 - $32,google,others
Community Manager - Hourly Contractor,$38/hr,Range: $31 - $43,google,managerial
Software Engineer In Test - Monthly Intern,"$5,170/mo",Range: $2K - $8K,google,engineering
IT Resident - Hourly,$35/hr,Range: $31 - $36,google,it
Store Operator - Hourly,$17/hr,Range: $16 - $18,google,others
Software Engineer(Internship) - Monthly,"$7,034/mo",Range: $7K - $7K,google,engineering
Software - Hourly Intern,$42/hr,Range: $25 - $43,google,engineering
Team Lead - Hourly Contractor,$28/hr,Range: $14 - $50,google,others
Engineering Practicum - Hourly,$31/hr,Range: $30 - $31,google,engineering
Software Engineer In Test - Intern,"$81,675/yr",Range: $74K - $89K,google,engineering
Corporate Operations Engineer - Hourly,$35/hr,Range: $28 - $48,google,engineering
Visual Designer - Hourly Contractor,$71/hr,Range: $64 - $80,google,others
ITRP (Internal Technology Residency Program),"$61,742/yr",Range: $61K - $77K,google,others
Team Lead - Hourly,$21/hr,Range: $18 - $34,google,others
Receptionist - Hourly,$22/hr,Range: $18 - $23,google,others
Software - Intern,"$86,340/yr",Range: $86K - $87K,google,engineering
Attorney - Hourly Contractor,$50/hr,Range: $48 - $50,google,others
SWE - Hourly Intern,$41/hr,Range: $40 - $43,google,others
