job_title,mean_pay,salary_range,company,category
Mechanical Engineer,"$80,867/yr",Range: $77K - $85K,samsung,engineering
Senior Technology Manager,"$154,579/yr",Range: $148K - $162K,samsung,managerial
UI Developer,"$106,877/yr",Range: $103K - $112K,samsung,engineering
Senior Associate,"$64,014/yr",Range: $61K - $66K,samsung,others
Human Resources Specialist,"$98,485/yr",Range: $95K - $102K,samsung,others
Web Analyst,"$69,991/yr",Range: $67K - $72K,samsung,others
Senior Verification Engineer,"$114,268/yr",Range: $111K - $119K,samsung,engineering
Product Planning Manager,"$169,224/yr",Range: $162K - $178K,samsung,managerial
Automation Engineer,"$99,316/yr",Range: $94K - $103K,samsung,engineering
Technical Program Manager,"$136,607/yr",Range: $132K - $142K,samsung,managerial
Legal Counsel,"$179,540/yr",Range: $173K - $186K,samsung,others
Consultant,"$136,374/yr",Range: $132K - $141K,samsung,others
Channel Marketing,"$92,337/yr",Range: $89K - $95K,samsung,marketing
Solutions Sales Specialist Manager,"$84,248/yr",Range: $81K - $88K,samsung,sales
Software Engineer (ABAP Programmer),"$117,463/yr",Range: $112K - $123K,samsung,engineering
Senior Storage Engineer,"$100,458/yr",Range: $96K - $104K,samsung,engineering
Logistics Management Specialist,"$62,146/yr",Range: $60K - $65K,samsung,others
Strategic Marketing Manager,"$89,581/yr",Range: $86K - $93K,samsung,marketing
General Coordinator,"$48,618/yr",Range: $47K - $50K,samsung,others
Senior Financial Systems Analyst,"$63,878/yr",Range: $62K - $67K,samsung,others
Cost Estimator,"$55,091/yr",Range: $53K - $57K,samsung,others
Senior Software Development Engineer - Monthly,"$15,048/mo",Range: $14K - $16K,samsung,engineering
Selinux Engineer,"$106,999/yr",Range: $103K - $111K,samsung,engineering
Engineer - Contractor,"$91,937/yr",Range: $89K - $96K,samsung,engineering
Release Engineer,"$100,645/yr",Range: $97K - $104K,samsung,engineering
Financial Analyst - Contractor,"$58,217/yr",Range: $56K - $61K,samsung,others
Associate,"$46,219/yr",Range: $44K - $48K,samsung,others
Chief Financial Officer,"$217,493/yr",Range: $209K - $225K,samsung,others
Purchasing Manager,"$96,814/yr",Range: $93K - $101K,samsung,managerial
Software Development Engineer I,"$89,262/yr",Range: $86K - $92K,samsung,engineering
Procurement and Logistics Analyst - Contractor,"$75,120/yr",Range: $72K - $78K,samsung,others
Senior Planning Manager,"$126,463/yr",Range: $121K - $130K,samsung,managerial
Product Specialist,"$27,941/yr",Range: $27K - $29K,samsung,others
Enterprise Account Manager,"$107,162/yr",Range: $102K - $111K,samsung,managerial
National Acct Manager,"$105,597/yr",Range: $101K - $110K,samsung,managerial
Vice President - Product Management,"$219,902/yr",Range: $210K - $231K,samsung,others
Software Development Engineer In Test,"$103,541/yr",Range: $99K - $107K,samsung,engineering
Sales Lead,"$45,225/yr",Range: $43K - $47K,samsung,sales
Security Analyst,"$87,725/yr",Range: $84K - $91K,samsung,others
Senior Project Manager (Product Specialist II),"$103,477/yr",Range: $100K - $107K,samsung,managerial
Software Engineer - Monthly,"$9,824/mo",Range: $9K - $10K,samsung,engineering
Financial Administrator,"$40,063/yr",Range: $38K - $42K,samsung,others
Senior Strategic Planner,"$88,418/yr",Range: $84K - $92K,samsung,others
Senior Staff Hardware Engineer,"$137,758/yr",Range: $133K - $144K,samsung,engineering
IT Consultant - Contractor,"$53,835/yr",Range: $52K - $56K,samsung,it
FSM - Monthly,"$2,039/mo",Range: $2K - $2K,samsung,others
Senior Staff Mechanical Design Engineer,"$166,205/yr",Range: $160K - $173K,samsung,engineering
Test Development Engineer,"$115,072/yr",Range: $111K - $119K,samsung,engineering
Staff Systems Engineer (Senior Engineer),"$125,107/yr",Range: $119K - $129K,samsung,engineering
Chief Executive Officer,"$50,955/yr",Range: $49K - $53K,samsung,others
Senior Principal Engineer,"$221,128/yr",Range: $212K - $229K,samsung,engineering
Senior Staff Engineer/Manager,"$117,982/yr",Range: $113K - $122K,samsung,others
Executive Creative Director,"$260,438/yr",Range: $252K - $269K,samsung,others
Production Analyst,"$69,138/yr",Range: $67K - $72K,samsung,others
Architect - Contractor,"$213,575/yr",Range: $204K - $222K,samsung,others
Design Director,"$162,795/yr",Range: $157K - $171K,samsung,others
Sr Manager,"$130,825/yr",Range: $125K - $136K,samsung,managerial
Marketing,"$49,520/yr",Range: $47K - $51K,samsung,marketing
Account Supervisor,"$85,429/yr",Range: $81K - $90K,samsung,others
Field Service Engineer,"$92,588/yr",Range: $89K - $96K,samsung,engineering
Senior Director Marketing Services/New Business Development,"$170,294/yr",Range: $162K - $177K,samsung,marketing
Technical Account Manager - Monthly,"$4,013/mo",Range: $4K - $4K,samsung,managerial
Manager of Product Planning,"$127,082/yr",Range: $121K - $133K,samsung,managerial
Senior Staff Systems Engineer (Wimax Systems),"$137,125/yr",Range: $131K - $142K,samsung,engineering
Maintenance Manager,"$115,180/yr",Range: $111K - $120K,samsung,managerial
Supply Chain,"$84,123/yr",Range: $81K - $88K,samsung,others
Service Director,"$138,599/yr",Range: $133K - $143K,samsung,others
Attorney,"$139,981/yr",Range: $135K - $144K,samsung,others
Engineering Manager,"$70,193/yr",Range: $67K - $74K,samsung,engineering
Quality Management Specialist,"$76,024/yr",Range: $73K - $78K,samsung,others
Electrical Engineer - Contractor,"$86,142/yr",Range: $84K - $89K,samsung,engineering
Vice President Human Resources,"$198,082/yr",Range: $190K - $205K,samsung,others
Team Leader,"$39,132/yr",Range: $38K - $40K,samsung,others
Field and Support Engineer I - User Interface,"$65,922/yr",Range: $64K - $68K,samsung,engineering
Strategy Director,"$215,168/yr",Range: $208K - $223K,samsung,others
Manufacturing Supervisor,"$102,740/yr",Range: $99K - $106K,samsung,others
Net Developer,"$84,056/yr",Range: $81K - $87K,samsung,engineering
Software Applications Engineer,"$91,639/yr",Range: $88K - $95K,samsung,engineering
Student Worker - Monthly,"$1,294/mo",Range: $1K - $1K,samsung,others
Production Supervisor,"$60,091/yr",Range: $58K - $63K,samsung,others
Logistics Specialist,"$54,549/yr",Range: $52K - $56K,samsung,others
Software Engineering - Contractor,"$76,335/yr",Range: $73K - $79K,samsung,engineering
Senior Security Engineer,"$99,612/yr",Range: $96K - $103K,samsung,engineering
Senior Standards Engineer II,"$105,961/yr",Range: $101K - $111K,samsung,engineering
Cost Analyst,"$66,929/yr",Range: $64K - $70K,samsung,others
Senior Android Engineer,"$140,416/yr",Range: $135K - $145K,samsung,engineering
Product Designer - Contractor,"$86,370/yr",Range: $82K - $89K,samsung,others
Senior Manager Facilities,"$124,723/yr",Range: $120K - $131K,samsung,managerial
Senior Project Manager/Software Engineer,"$127,276/yr",Range: $122K - $132K,samsung,engineering
Inventory Supervisor,"$38,812/yr",Range: $37K - $40K,samsung,others
VP and General Manager,"$383,236/yr",Range: $366K - $402K,samsung,managerial
Master Technician,"$84,093/yr",Range: $80K - $87K,samsung,others
Engineering Director,"$266,723/yr",Range: $258K - $277K,samsung,engineering
Staff Design Engineer,"$150,000/yr",Range: $145K - $155K,samsung,engineering
Software Test Engineer III,"$79,825/yr",Range: $76K - $83K,samsung,engineering
Training Director,"$188,436/yr",Range: $182K - $197K,samsung,others
Product Planning Manager (Product Planning),"$101,994/yr",Range: $98K - $105K,samsung,managerial
Senior UNIX Administrator,"$96,821/yr",Range: $93K - $101K,samsung,others
Software Development Engineer,"$120,766/yr",Range: $90K - $171K,microsoft,engineering
Software Development Engineer In Test (SDET),"$112,456/yr",Range: $25K - $171K,microsoft,engineering
Program Manager,"$125,515/yr",Range: $60K - $188K,microsoft,managerial
Software Development Engineer II,"$133,042/yr",Range: $101K - $173K,microsoft,engineering
Senior Software Development Engineer,"$159,132/yr",Range: $100K - $199K,microsoft,engineering
Senior Program Manager,"$160,000/yr",Range: $105K - $199K,microsoft,managerial
Program Manager II,"$131,596/yr",Range: $75K - $167K,microsoft,managerial
Software Development Engineer In Test (SDET) II,"$124,064/yr",Range: $92K - $162K,microsoft,engineering
Software Engineer,"$120,000/yr",Range: $53K - $168K,microsoft,engineering
Software Engineer II,"$135,832/yr",Range: $101K - $164K,microsoft,engineering
"Software Development Engineer In Test, II","$124,279/yr",Range: $100K - $159K,microsoft,engineering
Senior Software Engineer,"$162,353/yr",Range: $91K - $198K,microsoft,engineering
Software Development Engineer (SDE) II,"$131,638/yr",Range: $102K - $180K,microsoft,engineering
Senior Product Manager,"$141,159/yr",Range: $111K - $189K,microsoft,managerial
Premier Field Engineer,"$122,047/yr",Range: $82K - $164K,microsoft,engineering
Principal Program Manager,"$184,983/yr",Range: $107K - $265K,microsoft,managerial
Technical Account Manager,"$87,950/yr",Range: $59K - $159K,microsoft,managerial
Product Manager,"$123,174/yr",Range: $79K - $220K,microsoft,managerial
Lead Software Development Engineer,"$148,133/yr",Range: $89K - $192K,microsoft,engineering
Director,"$182,306/yr",Range: $125K - $270K,microsoft,others
Finance Manager,"$114,396/yr",Range: $84K - $138K,microsoft,managerial
Principal Software Development Engineer,"$186,914/yr",Range: $89K - $256K,microsoft,engineering
Service Engineer,"$110,900/yr",Range: $79K - $151K,microsoft,engineering
Senior Lead Program Manager,"$154,390/yr",Range: $118K - $193K,microsoft,managerial
Senior Finance Manager,"$132,240/yr",Range: $109K - $168K,microsoft,managerial
Senior Software Development Engineer In Test (SDET),"$141,546/yr",Range: $102K - $165K,microsoft,engineering
Product Marketing Manager,"$120,857/yr",Range: $90K - $175K,microsoft,marketing
Senior Product Marketing Manager,"$143,882/yr",Range: $119K - $186K,microsoft,marketing
Researcher,"$154,003/yr",Range: $36K - $207K,microsoft,others
Software Engineer-II,"$134,928/yr",Range: $121K - $150K,microsoft,engineering
Support Engineer,"$86,997/yr",Range: $66K - $122K,microsoft,engineering
User Experience Designer,"$112,629/yr",Range: $85K - $146K,microsoft,others
Lead Software Development Engineer In Test (SDET),"$121,234/yr",Range: $103K - $159K,microsoft,engineering
Operations Program Manager,"$111,664/yr",Range: $82K - $168K,microsoft,managerial
Senior Support Escalation Engineer,"$112,780/yr",Range: $98K - $146K,microsoft,engineering
SDE2,"$132,096/yr",Range: $101K - $158K,microsoft,engineering
Software Development Engineer I,"$110,448/yr",Range: $80K - $134K,microsoft,engineering
Senior Service Engineer,"$142,503/yr",Range: $109K - $186K,microsoft,engineering
Principal Program Manager Lead,"$184,117/yr",Range: $151K - $220K,microsoft,managerial
Senior Test Lead,"$144,468/yr",Range: $125K - $174K,microsoft,others
SDEII,"$130,574/yr",Range: $105K - $160K,microsoft,others
Marketing Manager,"$121,352/yr",Range: $63K - $179K,microsoft,marketing
Senior Director,"$204,841/yr",Range: $157K - $270K,microsoft,others
Associate Consultant,"$78,086/yr",Range: $71K - $104K,microsoft,others
Senior Marketing Manager,"$142,552/yr",Range: $115K - $168K,microsoft,marketing
Account Executive,"$121,050/yr",Range: $51K - $200K,microsoft,others
Senior Software Development Engineer In Test Lead,"$141,086/yr",Range: $125K - $173K,microsoft,engineering
Senior Software Development Engineer Lead,"$153,209/yr",Range: $127K - $191K,microsoft,engineering
Business Program Manager,"$125,399/yr",Range: $90K - $164K,microsoft,managerial
Senior Consultant,"$135,757/yr",Range: $110K - $176K,microsoft,others
Principal Group Program Manager,"$195,684/yr",Range: $157K - $265K,microsoft,managerial
Senior Support Engineer,"$98,402/yr",Range: $65K - $128K,microsoft,engineering
Account Manager,"$110,385/yr",Range: $43K - $167K,microsoft,managerial
Support Escalation Engineer,"$97,972/yr",Range: $70K - $142K,microsoft,engineering
Program Manager I,"$108,091/yr",Range: $87K - $127K,microsoft,managerial
Research Software Development Engineer,"$127,700/yr",Range: $95K - $147K,microsoft,engineering
Software Developer,"$113,786/yr",Range: $54K - $140K,microsoft,engineering
Systems Engineer,"$107,019/yr",Range: $69K - $153K,microsoft,engineering
Principal Software Engineer,"$187,634/yr",Range: $161K - $210K,microsoft,engineering
User Experience Designer II,"$130,496/yr",Range: $101K - $162K,microsoft,others
Marketing Director,"$173,563/yr",Range: $138K - $212K,microsoft,marketing
Solutions Architect,"$154,592/yr",Range: $118K - $185K,microsoft,others
SDET2,"$121,996/yr",Range: $96K - $148K,microsoft,others
Senior Premier Field Engineer,"$140,790/yr",Range: $112K - $177K,microsoft,engineering
Data Scientist,"$129,917/yr",Range: $85K - $163K,microsoft,engineering
Senior Solution Manager,"$134,483/yr",Range: $112K - $161K,microsoft,managerial
Consultant,"$109,010/yr",Range: $73K - $162K,microsoft,others
Principal Software Development Lead,"$179,161/yr",Range: $155K - $225K,microsoft,engineering
General Manager,"$237,211/yr",Range: $79K - $306K,microsoft,managerial
Senior Project Manager,"$142,125/yr",Range: $108K - $172K,microsoft,managerial
Project Manager,"$100,339/yr",Range: $52K - $156K,microsoft,managerial
Business Manager,"$130,454/yr",Range: $74K - $187K,microsoft,managerial
Senior Technical Account Manager,"$129,153/yr",Range: $93K - $174K,microsoft,managerial
Principal Software Engineering Manager,"$196,970/yr",Range: $169K - $236K,microsoft,engineering
Service Engineer II,"$130,077/yr",Range: $111K - $162K,microsoft,engineering
Principal Development Manager,"$190,421/yr",Range: $153K - $238K,microsoft,managerial
Solution Specialist,"$127,861/yr",Range: $100K - $167K,microsoft,others
Escalation Engineer,"$119,169/yr",Range: $88K - $135K,microsoft,engineering
Microsoft Software Development Engineer,"$117,394/yr",Range: $86K - $167K,microsoft,engineering
Group Manager,"$150,642/yr",Range: $121K - $282K,microsoft,managerial
Senior Technical Program Manager,"$155,533/yr",Range: $129K - $195K,microsoft,managerial
Assistant Store Manager,"$67,649/yr",Range: $45K - $80K,microsoft,managerial
Senior Data Scientist,"$161,413/yr",Range: $126K - $192K,microsoft,engineering
Senior Software Development Engineer In Test,"$141,430/yr",Range: $127K - $164K,microsoft,engineering
Business Development Manager,"$133,303/yr",Range: $99K - $175K,microsoft,managerial
Technical Program Manager II,"$130,197/yr",Range: $107K - $149K,microsoft,managerial
Senior Software Development Lead,"$155,520/yr",Range: $126K - $179K,microsoft,engineering
Group Product Manager,"$154,162/yr",Range: $125K - $174K,microsoft,managerial
Senior Business Development Manager,"$154,364/yr",Range: $119K - $197K,microsoft,managerial
Principal Development Lead,"$180,283/yr",Range: $154K - $217K,microsoft,others
Senior Software Developer,"$153,333/yr",Range: $110K - $186K,microsoft,engineering
User Experience Researcher,"$115,378/yr",Range: $95K - $156K,microsoft,others
Senior User Experience Designer,"$155,085/yr",Range: $133K - $187K,microsoft,others
Business Analyst,"$101,373/yr",Range: $65K - $148K,microsoft,others
Software Development Engineer-II,"$133,388/yr",Range: $121K - $158K,microsoft,engineering
Group Finance Manager,"$152,173/yr",Range: $133K - $174K,microsoft,managerial
Group Program Manager,"$160,983/yr",Range: $136K - $238K,microsoft,managerial
Staffing Consultant,"$108,055/yr",Range: $88K - $133K,microsoft,others
Senior Marketing Communications Manager,"$141,193/yr",Range: $126K - $173K,microsoft,marketing
Career Advisor,"$57,315/yr",Range: $54K - $66K,microsoft,others
Senior Product Planner,"$146,138/yr",Range: $130K - $165K,microsoft,others
Software Design Engineer (SDE),"$111,567/yr",Range: $95K - $150K,microsoft,engineering
Technical Solutions Consultant,"$89,554/yr",Range: $86K - $104K,microsoft,others
Technical Evangelist,"$125,793/yr",Range: $104K - $192K,microsoft,others
Lead Program Manager,"$137,848/yr",Range: $121K - $224K,microsoft,managerial
Sales Director,"$172,135/yr",Range: $125K - $213K,microsoft,sales
Finance Director,"$176,625/yr",Range: $150K - $232K,microsoft,others
Account Technology Strategist,"$154,076/yr",Range: $113K - $199K,microsoft,others
Principal Architect,"$182,125/yr",Range: $151K - $264K,microsoft,others
Software Engineering,"$118,681/yr",Range: $89K - $162K,microsoft,engineering
Senior Business Program Manager,"$156,133/yr",Range: $132K - $176K,microsoft,managerial
Electrical Engineer,"$117,002/yr",Range: $100K - $140K,microsoft,engineering
Software Development Engineer In Test (SDET) I,"$106,821/yr",Range: $91K - $132K,microsoft,engineering
Business Administrator,"$64,699/yr",Range: $49K - $102K,microsoft,others
Solution Sales Professional,"$116,904/yr",Range: $93K - $161K,microsoft,sales
Sr. Software Engineer,"$150,632/yr",Range: $118K - $205K,microsoft,engineering
Senior Consultant II,"$151,168/yr",Range: $135K - $169K,microsoft,others
Principal Engineering Manager,"$184,656/yr",Range: $159K - $226K,microsoft,engineering
Senior Financial Analyst,"$88,821/yr",Range: $78K - $109K,microsoft,others
Hardware Engineer,"$112,000/yr",Range: $95K - $139K,microsoft,engineering
Test Lead,"$130,148/yr",Range: $115K - $135K,microsoft,others
Applied Researcher,"$135,359/yr",Range: $110K - $178K,microsoft,others
Product Management Director,"$175,543/yr",Range: $147K - $219K,microsoft,others
Senior Software Developer Engineer,"$158,722/yr",Range: $130K - $179K,microsoft,engineering
Solutions Specialist,"$109,091/yr",Range: $90K - $159K,microsoft,others
Senior Technical Product Manager,"$140,858/yr",Range: $128K - $165K,microsoft,managerial
Senior Software Engineer (),"$153,292/yr",Range: $136K - $185K,microsoft,engineering
Technical Support Engineer,"$91,641/yr",Range: $54K - $106K,microsoft,engineering
Human Resources Manager,"$115,694/yr",Range: $83K - $140K,microsoft,managerial
IT Architect,"$131,737/yr",Range: $124K - $147K,microsoft,it
Senior Systems Engineer,"$133,846/yr",Range: $108K - $170K,microsoft,engineering
Business Development Director,"$176,319/yr",Range: $156K - $221K,microsoft,others
Senior Scientist,"$153,854/yr",Range: $124K - $196K,microsoft,engineering
Technology Solutions Professional,"$147,687/yr",Range: $111K - $174K,microsoft,others
Senior Human Resources Manager,"$143,329/yr",Range: $121K - $162K,microsoft,managerial
Software Developer Engineer II,"$133,251/yr",Range: $118K - $150K,microsoft,engineering
Attorney,"$169,564/yr",Range: $139K - $222K,microsoft,others
Product Planner,"$129,680/yr",Range: $94K - $143K,microsoft,others
Marketing Communications Manager,"$124,336/yr",Range: $94K - $145K,microsoft,marketing
Senior Hardware Engineer,"$165,748/yr",Range: $131K - $188K,microsoft,engineering
Senior Account Executive,"$150,126/yr",Range: $106K - $176K,microsoft,others
Sales Manager,"$143,883/yr",Range: $90K - $185K,microsoft,sales
Mechanical Engineer,"$115,289/yr",Range: $106K - $140K,microsoft,engineering
Manager,"$109,267/yr",Range: $55K - $159K,microsoft,managerial
Solution Sales Specialist,"$117,701/yr",Range: $88K - $165K,microsoft,sales
Software Engineer/Developer,"$114,431/yr",Range: $92K - $130K,microsoft,engineering
Enterprise Architect,"$161,437/yr",Range: $147K - $194K,microsoft,others
Senior Operations Program Manager,"$144,034/yr",Range: $106K - $172K,microsoft,managerial
Senior Research Software Development Engineer,"$153,429/yr",Range: $130K - $168K,microsoft,engineering
Operations Program Manager III,"$109,682/yr",Range: $89K - $141K,microsoft,managerial
Test Lead II,"$120,159/yr",Range: $89K - $130K,microsoft,others
Cloud Solution Architect,"$159,143/yr",Range: $91K - $199K,microsoft,others
Senior Content Developer,"$140,254/yr",Range: $109K - $166K,microsoft,engineering
Senior Technical Writer,"$130,397/yr",Range: $108K - $155K,microsoft,others
Executive Assistant,"$75,952/yr",Range: $63K - $94K,microsoft,others
Senior Network Engineer,"$139,731/yr",Range: $104K - $174K,microsoft,engineering
Washington,"$139,408/yr",Range: $77K - $168K,microsoft,others
Store Manager,"$97,978/yr",Range: $81K - $117K,microsoft,managerial
Architect,"$156,433/yr",Range: $87K - $197K,microsoft,others
Engineer,"$109,000/yr",Range: $53K - $138K,microsoft,engineering
Technical Program Manager,"$117,891/yr",Range: $94K - $149K,microsoft,managerial
Solution Manager,"$107,517/yr",Range: $85K - $130K,microsoft,managerial
SDE1,"$111,272/yr",Range: $100K - $133K,microsoft,engineering
Engineering Manager,"$170,570/yr",Range: $119K - $230K,microsoft,engineering
Project Manager II,"$122,544/yr",Range: $101K - $140K,microsoft,managerial
Senior Engagement Manager,"$154,133/yr",Range: $111K - $166K,microsoft,managerial
Senior Manager,"$150,268/yr",Range: $116K - $189K,microsoft,managerial
Design Verification Engineer,"$126,775/yr",Range: $91K - $155K,microsoft,engineering
Senior PM,"$156,152/yr",Range: $110K - $168K,microsoft,others
Research Software Development Engineer II,"$130,190/yr",Range: $117K - $164K,microsoft,engineering
Service Delivery Manager,"$110,275/yr",Range: $91K - $144K,microsoft,managerial
Senior Mechanical Engineer,"$157,138/yr",Range: $117K - $172K,microsoft,engineering
Build Engineer,"$100,691/yr",Range: $90K - $116K,microsoft,engineering
Senior Software Engineering Manager,"$168,573/yr",Range: $153K - $218K,microsoft,engineering
Recruiter,"$100,363/yr",Range: $75K - $159K,microsoft,others
Financial Analyst,"$84,285/yr",Range: $44K - $116K,microsoft,others
Senior Market Research Manager,"$146,916/yr",Range: $124K - $162K,microsoft,marketing
Sales,"$131,062/yr",Range: $53K - $174K,microsoft,sales
IT Software Development Engineer II,"$107,361/yr",Range: $89K - $116K,microsoft,it
Account Technology Specialist (ATS),"$135,442/yr",Range: $106K - $207K,microsoft,others
Senior IT Program Manager,"$140,154/yr",Range: $117K - $157K,microsoft,it
Senior Software Engineer (Development Lead),"$146,929/yr",Range: $128K - $189K,microsoft,engineering
Partner Account Manager,"$109,286/yr",Range: $28K - $165K,microsoft,managerial
Associate IT Architect,"$108,155/yr",Range: $102K - $117K,microsoft,it
Principal Solutions Specialist,"$162,877/yr",Range: $154K - $175K,microsoft,others
Solutions Sales Specialist,"$148,058/yr",Range: $95K - $163K,microsoft,sales
Operations Engineer,"$105,871/yr",Range: $88K - $124K,microsoft,engineering
Principal Test Manager,"$174,507/yr",Range: $157K - $210K,microsoft,managerial
Customer Success Manager,"$118,035/yr",Range: $82K - $180K,microsoft,managerial
Principal Development Engineer Lead,"$188,384/yr",Range: $164K - $215K,microsoft,engineering
Content Developer,"$119,042/yr",Range: $99K - $151K,microsoft,engineering
Audience Marketing Manager,"$130,574/yr",Range: $86K - $165K,microsoft,marketing
Operations Manager,"$121,576/yr",Range: $65K - $170K,microsoft,managerial
Software Test Engineer,"$103,941/yr",Range: $80K - $129K,microsoft,engineering
Learning Specialist,"$58,038/yr",Range: $50K - $71K,microsoft,others
Lead Software Development Engineer In Test (SDET) II,"$119,444/yr",Range: $108K - $171K,microsoft,engineering
Business Analyst Manager,"$117,784/yr",Range: $99K - $146K,microsoft,managerial
Software Developer II,"$129,745/yr",Range: $108K - $143K,microsoft,engineering
Senior Escalation Engineer,"$135,164/yr",Range: $118K - $186K,microsoft,engineering
Principal Solution Manager,"$154,927/yr",Range: $143K - $171K,microsoft,managerial
Engagement Manager,"$141,821/yr",Range: $110K - $179K,microsoft,managerial
Supply Chain Manager,"$122,606/yr",Range: $104K - $160K,microsoft,managerial
Supply Chain Planner,"$112,404/yr",Range: $90K - $138K,microsoft,others
Software Engineering Manager,"$192,613/yr",Range: $154K - $214K,microsoft,engineering
Solutions Manager,"$111,866/yr",Range: $82K - $140K,microsoft,managerial
Development Manager,"$113,616/yr",Range: $91K - $216K,microsoft,managerial
Test Engineer,"$104,296/yr",Range: $77K - $113K,microsoft,engineering
IT Program Manager,"$108,267/yr",Range: $84K - $165K,microsoft,it
Engineering Service Engineer II,"$134,779/yr",Range: $113K - $146K,microsoft,engineering
User Experience Researcher II,"$126,399/yr",Range: $112K - $146K,microsoft,others
Senior Lead Software Design Engineer,"$155,460/yr",Range: $141K - $190K,microsoft,engineering
Senior Designer,"$160,000/yr",Range: $147K - $178K,microsoft,others
Software Development Engineer Test II,"$115,724/yr",Range: $103K - $142K,microsoft,engineering
Group Marketing Manager,"$154,162/yr",Range: $127K - $251K,microsoft,marketing
Senior Attorney,"$208,655/yr",Range: $181K - $221K,microsoft,others
Inventory,"$44,476/yr",Range: $42K - $47K,microsoft,others
Principal Lead Software Development Engineer,"$189,460/yr",Range: $169K - $203K,microsoft,engineering
Principal Consultant,"$168,086/yr",Range: $138K - $178K,microsoft,others
Microsoft Software Engineer II,"$129,675/yr",Range: $125K - $152K,microsoft,engineering
Senior Business Planner,"$147,780/yr",Range: $119K - $197K,microsoft,others
Product Advisor,"$25,989/yr",Range: $22K - $43K,microsoft,others
Communications Manager,"$120,710/yr",Range: $83K - $146K,microsoft,managerial
Software Design Engineer - Test,"$115,855/yr",Range: $95K - $140K,microsoft,engineering
Senior Consultant I,"$129,640/yr",Range: $114K - $145K,microsoft,others
Senior Communications Manager,"$147,687/yr",Range: $129K - $177K,microsoft,managerial
Reliability Engineer,"$116,446/yr",Range: $95K - $140K,microsoft,engineering
Business Sales Specialist,"$84,381/yr",Range: $60K - $96K,microsoft,sales
Senior Business Analyst,"$105,716/yr",Range: $82K - $134K,microsoft,others
User Experience Lead,"$126,489/yr",Range: $102K - $160K,microsoft,others
Senior Development Engineer,"$144,638/yr",Range: $135K - $155K,microsoft,engineering
"Director, Marketing","$181,817/yr",Range: $162K - $216K,microsoft,marketing
CTO,"$139,871/yr",Range: $134K - $183K,microsoft,others
Center Consultant,"$46,307/yr",Range: $44K - $53K,microsoft,others
"Director, Business Development","$180,605/yr",Range: $138K - $216K,microsoft,others
Director IT,"$169,881/yr",Range: $143K - $193K,microsoft,it
Senior Director Marketing,"$219,230/yr",Range: $185K - $242K,microsoft,marketing
Search Account Manager,"$88,740/yr",Range: $85K - $94K,microsoft,managerial
Principal Service Engineering Manager,"$190,821/yr",Range: $165K - $199K,microsoft,engineering
Applied Scientist,"$129,683/yr",Range: $115K - $151K,microsoft,engineering
Senior Test Manager,"$141,331/yr",Range: $132K - $173K,microsoft,managerial
Software Development Engineer (Test),"$99,138/yr",Range: $93K - $122K,microsoft,engineering
Paralegal,"$81,011/yr",Range: $73K - $96K,microsoft,others
Senior User Experience Researcher,"$149,332/yr",Range: $112K - $191K,microsoft,others
Human Resource Business Partner,"$108,437/yr",Range: $94K - $139K,microsoft,others
Operations Director,"$185,456/yr",Range: $156K - $219K,microsoft,others
Market Research Manager,"$126,916/yr",Range: $111K - $171K,microsoft,marketing
IT Test Engineer,"$103,827/yr",Range: $91K - $116K,microsoft,it
Technology,"$90,916/yr",Range: $87K - $98K,microsoft,others
Senior Security Program Manager,"$159,373/yr",Range: $129K - $168K,microsoft,managerial
Software Development Manager,"$168,717/yr",Range: $148K - $222K,microsoft,engineering
Service Operations Engineer,"$98,963/yr",Range: $83K - $115K,microsoft,engineering
Director of Engineering,"$205,606/yr",Range: $179K - $257K,microsoft,engineering
Consultant II,"$120,520/yr",Range: $90K - $131K,microsoft,others
Software Development Engineer - Monthly,"$9,077/mo",Range: $6K - $13K,microsoft,engineering
Business Planning Manager,"$140,170/yr",Range: $101K - $163K,microsoft,managerial
Producer,"$124,579/yr",Range: $102K - $144K,microsoft,others
Solutions Manager III,"$102,411/yr",Range: $98K - $120K,microsoft,managerial
Senior Engineer,"$158,355/yr",Range: $122K - $175K,microsoft,engineering
Principal Software Architect,"$192,681/yr",Range: $112K - $207K,microsoft,engineering
Finance Rotation Analyst,"$84,386/yr",Range: $81K - $90K,microsoft,others
Security Program Manager,"$133,623/yr",Range: $101K - $176K,microsoft,managerial
Software Architect,"$183,657/yr",Range: $161K - $216K,microsoft,engineering
Senior Audience Marketing Manager,"$140,844/yr",Range: $110K - $158K,microsoft,marketing
"Senior Director, CTO","$235,229/yr",Range: $198K - $275K,microsoft,others
Designer,"$111,986/yr",Range: $88K - $123K,microsoft,others
Enterprise Account Manager,"$146,618/yr",Range: $108K - $160K,microsoft,managerial
Editor II,"$113,212/yr",Range: $92K - $121K,microsoft,others
Program Manager - Contractor,"$105,431/yr",Range: $76K - $150K,microsoft,managerial
Technology Specialist,"$138,585/yr",Range: $125K - $176K,microsoft,others
Senior Technical Support Engineer,"$102,421/yr",Range: $88K - $141K,microsoft,engineering
Senior Account Manager,"$121,678/yr",Range: $100K - $134K,microsoft,managerial
Technical Writer II,"$115,529/yr",Range: $102K - $125K,microsoft,others
Creative Director,"$180,321/yr",Range: $152K - $322K,microsoft,others
Analyst,"$73,778/yr",Range: $43K - $130K,microsoft,others
